# Constructed from biom file
#OTU ID	B.2004.01.S1.405609	B.2004.02.S1.405533	B.2004.03.S1.405563	B.2004.04.S1.405549	B.2004.05.S1.405536	B.2004.06.S1.405567	B.2004.07.S1.405529	B.2004.08.S1.405610	B.2005.01.S1.405588	B.2005.02.S1.405604	B.2005.03.S1.405591	B.2005.04.S1.405545	B.2005.05.S1.405611	B.2005.06.S1.405537	B.2005.07.S1.405586	B.2005.08.S1.405559	B.2005.09.S1.405592	B.2005.10.S1.405573	B.2006.01.S1.405568	B.2006.02.S1.405606	B.2006.03.S1.405589	B.2006.04.S1.405572	B.2006.05.S1.405597	B.2006.06.S1.405542	B.2006.07.S1.405582	B.2006.08.S1.405615	B.2006.09.S1.405526	B.2008.01.S1.405595	B.2008.02.S1.405555	B.2008.03.S1.405528	B.2008.04.S1.405565	B.2008.05.S1.405541	B.2008.06.S1.405543	B.2008.07.S1.405599	B.2008.08.S1.405550	B.2008.09.S1.405553	B.2008.10.S1.405544	B.2009.01.S1.405540	B.2009.02.S1.405570	B.2009.03.S1.405564	B.2009.04.S1.405531	B.2009.05.S1.405596	B.2009.06.S1.405554	B.2009.07.S1.405524	B.2009.08.S1.405578	B.2009.09.S1.405547	B.2009.10.S1.405585	B.2011.01.S1.405525	B.2011.02.S1.405575	B.2011.03.S1.405538	B.2011.04.S1.405598	B.2011.05.S1.405539	B.2011.06.S1.405532	B.2011.07.S1.405534	B.2011.08.S1.405530	B.2011.09.S1.405577	B.2011.10.S1.405602	B.2012.01.S1.405593	B.2012.02.S1.405552	B.2012.03.S1.405546	B.2012.04.S1.405562	B.2012.05.S1.405616	B.2012.06.S1.405601	B.2012.07.S1.405580	B.2012.08.S1.405556	B.2012.09.S1.405527	B.2012.10.S1.405569	B.2016.01.S1.405584	B.2016.02.S1.405600	B.2016.03.S1.405618	B.2016.04.S1.405579	B.2016.05.S1.405583	B.2016.06.S1.405581	B.2016.07.S1.405551	B.2016.08.S1.405590	B.2019.01.S1.405535	B.2019.02.S1.405607	B.2019.03.S1.405560	B.2019.04.S1.405614	B.2019.05.S1.405612	B.2019.06.S1.405608	B.2019.07.S1.405558	B.2019.08.S1.405613	B.2019.09.S1.405605	B.2019.10.S1.405561	B.2020.01.S1.405576	B.2020.02.S1.405548	B.2020.03.S1.405571	B.2020.04.S1.405587	B.2020.05.S1.405574	B.2020.06.S1.405557	B.2020.07.S1.405566	B.2020.08.S1.405603	B.2020.09.S1.405594	B.2020.10.S1.405617
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__	0.000314564328405	0.0	0.000519345624513	0.00029744199881	0.000322788896062	0.0	0.0	0.0	0.0	0.000656383327863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000254129606099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000324780772978	0.0	0.0	0.0	0.000361532899494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000311235605353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002523977789	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002523977789	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__;s__	0.0	0.0	0.000259672812257	0.00029744199881	0.000322788896062	0.0	0.0	0.000975609756098	0.0	0.0	0.000384319754035	0.000302297460701	0.0	0.000553556601162	0.0095590502621	0.00103806228374	0.0030534351145	0.000329380764163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046490004649	0.0	0.00021404109589	0.000282007896221	0.000447828034035	0.0	0.000277469478357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000324780772978	0.0	0.0	0.0	0.000361532899494	0.000370507595406	0.0	0.0	0.0	0.000558347292016	0.0	0.0	0.0	0.0	0.0	0.000277777777778	0.0	0.0	0.000295159386068	0.0	0.0	0.000287273771905	0.0	0.0	0.0	0.0	0.0	0.000683526999316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00173010380623	0.000249376558603	0.0	0.0	0.000579038795599	0.00104821802935	0.0	0.000636334712059	0.00236646382691	0.000673174015483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000282007896221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000677966101695	0.000361532899494	0.00111152278622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000249376558603	0.0	0.0	0.0	0.0	0.0	0.0	0.000338066260987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000302297460701	0.0	0.0	0.0	0.0	0.00030534351145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000315656565657
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__aerofaciens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000552181115406	0.000553556601162	0.0	0.00103806228374	0.0	0.000329380764163	0.0	0.0	0.000222667557337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000616332819723	0.0	0.000974342318935	0.000599880023995	0.00148986889154	0.00101694915254	0.00144613159798	0.00111152278622	0.000339904826649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Eggerthella;s__lenta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000328191663932	0.000384319754035	0.000302297460701	0.000276090557703	0.0	0.0	0.0	0.000916030534351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022758306782	0.0	0.000209775540172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000276090557703	0.0	0.000534759358289	0.0	0.000315656565657
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__	0.0	0.0	0.0	0.0086258179655	0.00129115558425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000246913580247	0.00107020547945	0.000282007896221	0.000223914017017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0277058518902	0.00984736582964	0.0128419877164	0.0258064516129	0.0244457077885	0.0169014084507	0.00959158415842	0.00977011494253	0.015	0.0109370381318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015037593985	0.00227946204696	0.00691421254802	0.00243740305783	0.0034137460173	0.00923936398797	0.00566393958464	0.00338696020322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.131487889273	0.201994210357	0.235003895092	0.239440809042	0.238863783086	0.237101103489	0.26651771465	0.242601626016	0.416614222782	0.399409255005	0.475403535742	0.453748488513	0.422418553285	0.25214503183	0.472710453284	0.424221453287	0.395419847328	0.438076416337	0.533081661037	0.366650763359	0.344244043643	0.290935075541	0.312112541726	0.256925031766	0.184507799892	0.237990196078	0.244769874477	0.475555555556	0.341395547945	0.321771009588	0.328034034931	0.406456734586	0.391231964484	0.380668257757	0.461908807703	0.284751990202	0.209497206704	0.438356164384	0.726040061633	0.677675840979	0.446573562845	0.598080383923	0.487783075089	0.44813559322	0.288141720897	0.573175250093	0.521074099252	0.358363542206	0.256770064008	0.278615298716	0.206158357771	0.434053439454	0.201609657948	0.222772277228	0.206034482759	0.287222222222	0.188590008868	0.507314036726	0.345926800472	0.370680345572	0.335008375209	0.385521401896	0.297599473857	0.273093718509	0.174345847554	0.206474190726	0.28222685323	0.480519480519	0.429222703442	0.30166453265	0.408154221139	0.301319981793	0.253760206274	0.399622404028	0.405588484335	0.460207612457	0.573815461347	0.512091038407	0.417353244078	0.35263462652	0.295597484277	0.210868281158	0.162265351575	0.283975659229	0.308313699091	0.491060786651	0.731376975169	0.603483089349	0.635243706481	0.522241769289	0.528989508559	0.684518313327	0.696256684492	0.643746616134	0.549242424242
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__barnesiae	0.000314564328405	0.00128658732711	0.00129836406128	0.0	0.000322788896062	0.000298240381748	0.000319182891797	0.0	0.000943989930774	0.000328191663932	0.000384319754035	0.000302297460701	0.000276090557703	0.00110711320232	0.0	0.00103806228374	0.0012213740458	0.00263504611331	0.00158950923902	0.000954198473282	0.000445335114674	0.000612494895876	0.00143061516452	0.00177890724269	0.00107584722969	0.000490196078431	0.00139470013947	0.000493827160494	0.00192636986301	0.000282007896221	0.00179131213614	0.0021169621593	0.00110987791343	0.0035799522673	0.00339847068819	0.0	0.000279329608939	0.000547945205479	0.00338983050847	0.00183486238532	0.000649561545956	0.00149970005999	0.00268176400477	0.00101694915254	0.00144613159798	0.0	0.000679809653297	0.0	0.000246184145741	0.000558347292016	0.0	0.000568504832291	0.000402414486922	0.000928217821782	0.0	0.000833333333333	0.00266036062666	0.00155617802677	0.00324675324675	0.000539956803456	0.000335008375209	0.0	0.0	0.00100772589856	0.000568828213879	0.00087489063867	0.00119083060435	0.000227842333105	0.000683838614087	0.000256081946223	0.0006647462885	0.000910332271279	0.000859475719811	0.000419551080344	0.000846740050804	0.00197726149283	0.000997506234414	0.000568990042674	0.000514933058702	0.001447596989	0.0	0.0	0.000954502068088	0.0	0.0	0.00214541120381	0.0020316027088	0.000504795557799	0.000267809319764	0.00125659713496	0.000828271673109	0.000923361034164	0.00133689839572	0.00162425554954	0.0022095959596
