# Constructed from biom file
#OTU ID	B.2004.01.S1.405609	B.2004.02.S1.405533	B.2004.03.S1.405563	B.2004.04.S1.405549	B.2004.05.S1.405536	B.2004.06.S1.405567	B.2004.07.S1.405529	B.2004.08.S1.405610	B.2005.01.S1.405588	B.2005.02.S1.405604	B.2005.03.S1.405591	B.2005.04.S1.405545	B.2005.05.S1.405611	B.2005.06.S1.405537	B.2005.07.S1.405586	B.2005.08.S1.405559	B.2005.09.S1.405592	B.2005.10.S1.405573	B.2006.01.S1.405568	B.2006.02.S1.405606	B.2006.03.S1.405589	B.2006.04.S1.405572	B.2006.05.S1.405597	B.2006.06.S1.405542	B.2006.07.S1.405582	B.2006.08.S1.405615	B.2006.09.S1.405526	B.2008.01.S1.405595	B.2008.02.S1.405555	B.2008.03.S1.405528	B.2008.04.S1.405565	B.2008.05.S1.405541	B.2008.06.S1.405543	B.2008.07.S1.405599	B.2008.08.S1.405550	B.2008.09.S1.405553	B.2008.10.S1.405544	B.2009.01.S1.405540	B.2009.02.S1.405570	B.2009.03.S1.405564	B.2009.04.S1.405531	B.2009.05.S1.405596	B.2009.06.S1.405554	B.2009.07.S1.405524	B.2009.08.S1.405578	B.2009.09.S1.405547	B.2009.10.S1.405585	B.2011.01.S1.405525	B.2011.02.S1.405575	B.2011.03.S1.405538	B.2011.04.S1.405598	B.2011.05.S1.405539	B.2011.06.S1.405532	B.2011.07.S1.405534	B.2011.08.S1.405530	B.2011.09.S1.405577	B.2011.10.S1.405602	B.2012.01.S1.405593	B.2012.02.S1.405552	B.2012.03.S1.405546	B.2012.04.S1.405562	B.2012.05.S1.405616	B.2012.06.S1.405601	B.2012.07.S1.405580	B.2012.08.S1.405556	B.2012.09.S1.405527	B.2012.10.S1.405569	B.2016.01.S1.405584	B.2016.02.S1.405600	B.2016.03.S1.405618	B.2016.04.S1.405579	B.2016.05.S1.405583	B.2016.06.S1.405581	B.2016.07.S1.405551	B.2016.08.S1.405590	B.2019.01.S1.405535	B.2019.02.S1.405607	B.2019.03.S1.405560	B.2019.04.S1.405614	B.2019.05.S1.405612	B.2019.06.S1.405608	B.2019.07.S1.405558	B.2019.08.S1.405613	B.2019.09.S1.405605	B.2019.10.S1.405561	B.2020.01.S1.405576	B.2020.02.S1.405548	B.2020.03.S1.405571	B.2020.04.S1.405587	B.2020.05.S1.405574	B.2020.06.S1.405557	B.2020.07.S1.405566	B.2020.08.S1.405603	B.2020.09.S1.405594	B.2020.10.S1.405617
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales	0.000314564328405	0.0	0.000519345624513	0.00029744199881	0.000322788896062	0.0	0.0	0.0	0.0	0.000656383327863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000254129606099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000324780772978	0.0	0.0	0.0	0.000361532899494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000311235605353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000504795557799	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales	0.0	0.0	0.000259672812257	0.00029744199881	0.000322788896062	0.0	0.0	0.000975609756098	0.0	0.000328191663932	0.000768639508071	0.000906892382104	0.000828271673109	0.00110711320232	0.0095590502621	0.00207612456747	0.00427480916031	0.000658761528327	0.0	0.0	0.000222667557337	0.0	0.0	0.0	0.0	0.0	0.00046490004649	0.0	0.00021404109589	0.000564015792442	0.000447828034035	0.0	0.000277469478357	0.0	0.0	0.0	0.0	0.0	0.000616332819723	0.0	0.00129912309191	0.000599880023995	0.00148986889154	0.00169491525424	0.00216919739696	0.00259355316784	0.000339904826649	0.0	0.0	0.000558347292016	0.0	0.0	0.0	0.0	0.0	0.000277777777778	0.0	0.0	0.000295159386068	0.0	0.0	0.000287273771905	0.0	0.0	0.0	0.0	0.0	0.000683526999316	0.0	0.0	0.0	0.00022758306782	0.0	0.000209775540172	0.0	0.00173010380623	0.000498753117207	0.0	0.0	0.000579038795599	0.00104821802935	0.0	0.000636334712059	0.0027045300879	0.000673174015483	0.0	0.0	0.0	0.0	0.0	0.000276090557703	0.0	0.000534759358289	0.0	0.000631313131313
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	0.411450141554	0.509810228369	0.561412620099	0.488399762046	0.568108457069	0.503728004772	0.636131503351	0.584390243902	0.819697923222	0.764030193633	0.752498078401	0.695284159613	0.742131419105	0.550512039856	0.705827937095	0.643944636678	0.650381679389	0.732542819499	0.759189350288	0.497614503817	0.50167000668	0.437933850551	0.461134954697	0.39085133418	0.323830016138	0.359803921569	0.379823337982	0.7	0.504066780822	0.45967287084	0.485445588894	0.579253770839	0.536071032186	0.533711217184	0.666100254885	0.434170238824	0.35251396648	0.879452054795	0.969491525424	0.915596330275	0.904839233517	0.901919616077	0.816746126341	0.758983050847	0.791757049892	0.727306409781	0.840584636302	0.613671672708	0.441900541605	0.457286432161	0.433724340176	0.588402501421	0.344869215292	0.367264851485	0.387643678161	0.456666666667	0.381909547739	0.710239651416	0.591204250295	0.642548596112	0.601005025126	0.528296466533	0.555080565603	0.575075579442	0.339874857793	0.352872557597	0.444477523072	0.745955798587	0.737405972191	0.702432778489	0.676046975404	0.610832954028	0.604641168887	0.653450807636	0.649449618967	0.629757785467	0.731172069825	0.744807965861	0.670185375901	0.630862767805	0.581761006289	0.494979326639	0.477887368756	0.574374577417	0.55435880175	0.543504171633	0.806320541761	0.668854114084	0.702731655062	0.55642121136	0.599116510215	0.771006463527	0.770855614973	0.700054141852	0.618686868687
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000794754619511	0.0	0.00111333778668	0.0140873826051	0.0116833571769	0.0106734434562	0.0524475524476	0.0122549019608	0.00627615062762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0126877265665	0.0	0.00335008375209	0.000293255131965	0.000284252416146	0.0	0.00278465346535	0.00172413793103	0.00277777777778	0.0177357375111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0177717019822	0.00113973102348	0.00102432778489	0.00177265676933	0.00432407828858	0.00193382036957	0.000629326620516	0.00232853513971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000325203252033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000246184145741	0.0	0.0	0.0	0.0	0.0	0.0	0.000277777777778	0.000295595625185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000251319426992	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	0.000314564328405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000315656565657
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales	0.000314564328405	0.000321646831779	0.000259672812257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	0.00314564328405	0.00514634930846	0.00233705531031	0.00267697798929	0.00193673337637	0.000894721145243	0.0	0.00162601626016	0.0	0.0	0.0	0.0	0.0	0.000276778300581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000264620269913	0.0	0.000298329355609	0.0	0.0	0.0	0.00438356164384	0.000616332819723	0.000917431192661	0.0	0.0	0.000297973778308	0.000338983050847	0.0	0.000370507595406	0.0	0.0	0.0	0.0	0.000293255131965	0.0	0.0	0.000928217821782	0.000574712643678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000328839197632	0.000671817265704	0.00028441410694	0.0	0.0	0.000227842333105	0.000227946204696	0.0	0.0	0.00022758306782	0.0	0.0	0.0	0.000247157686604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000336587007742	0.000476758045292	0.0	0.000504795557799	0.0	0.0	0.00276090557703	0.00123114804555	0.0	0.000270709258257	0.000315656565657
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales	0.0	0.00321646831779	0.000519345624513	0.0	0.000322788896062	0.0	0.000638365783594	0.0019512195122	0.0	0.0	0.0	0.0	0.0	0.00110711320232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000246913580247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000338983050847	0.0	0.0	0.0	0.000517866390471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000311235605353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000336587007742	0.000238379022646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022095959596
k__Bacteria;p__Firmicutes;c__Clostridia;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.000319182891797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000279173646008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000214868929953	0.0	0.0	0.0	0.000249376558603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
