Feature_id	Mean_decrease_in_accuracy	Standard_deviation
259846	5.99792364498252e-07	0.000169191305251335
306545	4.82654600301659e-07	9.01003733522941e-05
1111448	0	0
1108078	0	0
1107057	0	0
1105343	0	0
1105038	0	0
1062061	0	0
1051764	0	0
995155	0	0
957330	0	0
921813	0	0
896489	0	0
876705	0	0
846477	0	0
842596	0	0
839200	0	0
838200	0	0
837859	0	0
833502	0	0
827689	0	0
826303	0	0
813654	0	0
801995	0	0
799034	0	0
797021	0	0
761968	0	0
739826	0	0
716006	0	0
697874	0	0
662674	0	0
659831	0	0
646499	0	0
637409	0	0
634449	0	0
617833	0	0
593980	0	0
590951	0	0
589622	0	0
587753	0	0
586453	0	0
585073	0	0
584020	0	0
578649	0	0
578016	0	0
576400	0	0
574551	0	0
574122	0	0
573110	0	0
569872	0	0
569522	0	0
565625	0	0
564771	0	0
564290	0	0
561312	0	0
557570	0	0
553150	0	0
552651	0	0
549499	0	0
548692	0	0
545473	0	0
544419	0	0
543614	0	0
542857	0	0
542126	0	0
539820	0	0
539688	0	0
538947	0	0
537548	0	0
535829	0	0
533969	0	0
532118	0	0
531888	0	0
529764	0	0
528756	0	0
527751	0	0
527413	0	0
527032	0	0
525763	0	0
525474	0	0
522549	0	0
522433	0	0
520775	0	0
519398	0	0
519290	0	0
516576	0	0
515511	0	0
514299	0	0
514282	0	0
514192	0	0
513532	0	0
513080	0	0
510843	0	0
510593	0	0
465079	0	0
463843	0	0
462764	0	0
461795	0	0
454363	0	0
453896	0	0
453405	0	0
450047	0	0
449833	0	0
449417	0	0
446135	0	0
442846	0	0
441468	0	0
440840	0	0
439437	0	0
438304	0	0
434089	0	0
423830	0	0
422727	0	0
422283	0	0
420345	0	0
417981	0	0
416286	0	0
416043	0	0
413695	0	0
409947	0	0
408513	0	0
405780	0	0
401717	0	0
400871	0	0
399606	0	0
398255	0	0
397065	0	0
396109	0	0
389529	0	0
388808	0	0
384555	0	0
383659	0	0
382998	0	0
382220	0	0
381219	0	0
377756	0	0
376516	0	0
375106	0	0
373923	0	6.28539361054709e-05
373689	0	0
373449	0	0
369827	0	0
368318	0	0
367977	0	0
365492	0	0
364034	0	0
363127	0	0
363017	0	0
362997	0	0
362958	0	0
361972	0	0
361927	0	0
361845	0	0
361375	0	0
360861	0	0
360808	0	0
360660	0	0
357471	0	0
356632	0	0
356590	0	0
356138	0	0
356055	0	0
355940	0	0
355939	0	0
355822	0	0
355697	0	0
355621	0	0
355440	0	0
355175	0	0
355019	0	0
354971	0	0
354957	0	0
354612	0	0
354097	0	0
353923	0	0
353711	0	0
353657	0	0
353593	0	0
353195	0	0
353131	0	0
352902	0	0
352843	0	0
352825	0	0
352799	0	0
352559	0	0
352445	0	0
352262	0	0
352192	0	0
352022	0	0
352013	0	0
351972	0	0
351881	0	0
351794	0	0
351593	0	0
351449	0	0
351447	0	0
351309	0	0
351272	0	0
351253	0	0
350404	0	0
350392	0	0
350320	0	0
349971	0	0
349862	0	0
349809	0	0
349539	0	0
349537	0	0
349348	0	0
349246	0	6.28539361054709e-05
349036	0	0
348800	0	0
348785	0	0
348743	0	0
348617	0	0
348508	0	0
348393	0	0
348227	0	0
348142	0	0
348038	0	0
348009	0	0
347991	0	0
347822	0	0
347783	0	0
347337	0	0
347226	0	0
346804	0	0
346764	0	0
346525	0	0
346474	0	0
346299	0	0
346267	0	0
346119	0	0
345986	0	0
345913	0	0
345557	0	0
345301	0	0
345211	0	0
344828	0	0
344706	0	0
344500	0	0
344329	0	0
344198	0	0
344108	0	0
344085	0	0
343420	0	0
343183	0	0
343030	0	0
342988	0	0
342962	0	0
342788	0	0
342786	0	0
342223	0	0
342014	0	0
341766	0	0
341752	0	0
341750	0	0
341749	0	0
341453	0	0
341343	0	0
341287	0	0
341284	0	0
341227	0	0
341223	0	0
340873	0	0
340853	0	0
340761	0	0
340642	0	0
340601	0	0
340436	0	0
340254	0	0
340162	0	0
339988	0	0
339905	0	0
339791	0	0
339720	0	0
339718	0	0
339473	0	0
339017	0	0
338887	0	0
338845	0	0
338778	0	0
338741	0	0
338553	0	0
338382	0	0
338348	0	0
338345	0	0
338290	0	0
338232	0	0
338133	0	0
338039	0	0
337762	0	0
337317	0	0
336785	0	0
336692	0	0
336501	0	0
336277	0	0
336247	0	0
336145	0	0
335952	0	0
335846	0	0
335793	0	0
335508	0	0
335411	0	0
335330	0	0
335312	0	0
335183	0	0
334870	0	0
334751	0	0
334670	0	0
334617	0	0
334538	0	0
334365	0	0
334292	0	0
334267	0	0
333695	0	0
333189	0	0
333079	0	0
333053	0	0
332720	0	0
332587	0	0
332475	0	0
332454	0	0
332132	0	0
331782	0	0
331772	0	0
331737	0	0
331697	0	0
331688	0	0
331657	0	0
331043	0	0
330992	0	0
330921	0	0
330750	0	0
330389	0	0
330333	0	0
330076	0	0
330042	0	0
329528	0	0
328536	0	0
328391	0	0
328137	0	0
327818	0	0
327596	0	0
327486	0	0
327284	0	0
326968	0	0
326816	0	0
326749	0	0
326702	0	0
326701	0	0
326567	0	0
326390	0	0
326315	0	0
326116	0	0
326095	0	0
325918	0	0
325726	0	0
325633	0	0
325539	0	0
325126	0	0
324985	0	0
324926	0	0
324884	0	0
324524	0	0
324244	0	0
324157	0	0
323668	0	0
323463	0	0
323189	0	0
323154	0	0
322999	0	0
322870	0	0
322585	0	0
322564	0	0
321722	0	0
321195	0	0
321182	0	0
320912	0	0
320490	0	0
320369	0	0
319702	0	0
319525	0	0
319214	0	0
319153	0	0
318818	0	0
318764	0	0
318396	0	0
318370	0	0
318369	0	0
318343	0	0
318231	0	0
317104	0	0
317045	0	0
316842	0	0
316731	0	0
316433	0	0
316321	0	0
315974	0	0
315693	0	0
315684	0	0
315390	0	0
315200	0	0
315189	0	0
314963	0	0
314810	0	6.73435029701474e-05
314703	0	0
314639	0	0
314621	0	0
314152	0	0
314110	0	0
313878	0	0
313724	0	0
313685	0	0
313578	0	0
313524	0	0
313499	0	0
313387	0	0
313274	0	0
313130	0	0
312665	0	0
312588	0	0
312455	0	0
312325	0	0
312217	0	0
312145	0	0
312027	0	0
311724	0	0
311677	0	0
311172	0	0
311078	0	0
310945	0	0
310886	0	0
310760	0	0
309361	0	0
309206	0	0
308510	0	0
308495	0	0
308308	0	0
308224	0	0
307903	0	0
307526	0	0
306914	0	0
306866	0	0
306755	0	0
306469	0	0
306299	0	0
306091	0	0
305880	0	0
305853	0	0
305803	0	0
304480	0	0
304080	0	0
303937	0	0
303898	0	0
303866	0	0
303844	0	0
303841	0	0
303703	0	0
303491	0	0
303414	0	0
303137	0	0
303006	0	0
302641	0	0
302491	0	0
302160	0	0
301862	0	0
301585	0	0
301549	0	0
301498	0	0
301218	0	0
301012	0	0
300865	0	0
300618	0	0
300486	0	0
299883	0	0
299741	0	0
299184	0	0
299070	0	0
299059	0	0
298942	0	0
298670	0	0
298632	0	0
298562	0	0
298254	0	0
297904	0	0
297872	0	0
297831	0	0
297796	0	0
297509	0	0
296731	0	0
296187	0	0
296045	0	0
296041	0	0
295938	0	0
295854	0	0
295494	0	0
295356	0	0
295023	0	0
294302	0	0
294255	0	0
293128	0	0
293097	0	0
293013	0	0
292892	0	0
292749	0	0
292181	0	0
291147	0	0
291090	0	0
290900	0	0
290442	0	0
290343	0	0
290005	0	0
289918	0	0
289788	0	0
289707	0	0
289597	0	0
289306	0	0
288930	0	0
288496	0	0
288442	0	0
288379	0	0
287855	0	0
287826	0	0
287544	0	0
279492	0	0
279344	0	0
279115	0	0
278731	0	0
278675	0	0
278563	0	0
278506	0	0
278123	0	0
277729	0	0
277588	0	0
277574	0	0
277396	0	0
277388	0	0
277349	0	0
277293	0	0
277204	0	0
277202	0	0
277200	0	0
276941	0	0
276834	0	0
276810	0	0
276770	0	0
276769	0	0
276762	0	0
276629	0	0
276572	0	0
276542	0	0
276531	0	0
276325	0	5.8925565098879e-05
276312	0	0
276302	0	0
276141	0	0
276037	0	0
275974	0	0
275881	0	0
275676	0	0
275653	0	0
275592	0	0
275563	0	0
275543	0	0
275474	0	0
275423	0	0
275397	0	0
275349	0	0
275321	0	0
275305	0	0
275194	0	0
275138	0	0
275123	0	0
275085	0	0
274901	0	0
274380	0	0
274318	0	0
274312	0	0
274289	0	0
274274	0	0
274148	0	0
274115	0	0
273928	0	0
273905	0	0
273902	0	0
273784	0	0
273686	0	0
273649	0	0
273600	0	0
273376	0	0
273320	0	0
273182	0	0
273091	0	0
272980	0	0
272953	0	0
272949	0	0
272905	0	0
272878	0	0
272749	0	0
272608	0	0
272555	0	0
272428	0	0
272341	0	0
272277	0	0
272265	0	0
272192	0	0
272175	0	0
272170	0	0
272092	0	0
272072	0	0
272010	0	0
271815	0	0
271706	0	0
271544	0	0
271494	0	0
271482	0	0
271449	0	0
271443	0	0
271353	0	0
271242	0	0
271068	0	0
271013	0	0
270764	0	0
270662	0	0
270519	0	0
270462	0	0
270423	0	0
270290	0	0
270165	0	0
270158	0	0
270059	0	0
270051	0	0
269992	0	0
269902	0	0
269814	0	0
269803	0	0
269775	0	0
269716	0	0
269657	0	0
269621	0	0
269546	0	0
269418	0	0
269413	0	0
269362	0	0
269156	0	0
269091	0	0
269056	0	0
269019	0	0
268962	0	0
268880	0	0
268844	0	0
268820	0	0
268696	0	0
268668	0	0
268620	0	0
268596	0	0
268475	0	0
268257	0	0
268231	0	0
268112	0	0
267958	0	0
267935	0	0
267769	0	0
267743	0	0
267689	0	0
267612	0	0
267502	0	0
267478	0	0
267373	0	0
267368	0	0
267110	0	6.28539361054709e-05
267073	0	0
267042	0	0
267041	0	0
266935	0	0
266862	0	0
266841	0	0
266761	0	0
266694	0	0
266411	0	0
266375	0	0
266247	0	0
266153	0	0
265985	0	0
265958	0	0
265912	0	0
265900	0	0
265828	0	0
265730	0	0
265580	0	0
265182	0	0
265175	0	0
265102	0	0
265030	0	0
264823	0	0
264795	0	0
264787	0	0
264734	0	0
264536	0	0
264534	0	0
264429	0	0
264372	0	0
264352	0	0
264298	0	0
264240	0	0
264239	0	0
264123	0	0
264009	0	0
263953	0	0
263907	0	0
263873	0	0
263850	0	0
263705	0	0
263612	0	0
263479	0	0
263396	0	0
263390	0	0
263380	0	0
263337	0	0
263272	0	0
263252	0	0
263179	0	0
263138	0	0
263107	0	0
263044	0	0
262970	0	0
262927	0	0
262917	0	0
262766	0	0
262673	0	0
262556	0	0
262541	0	0
262537	0	0
262416	0	0
262399	0	0
262394	0	0
262166	0	0
262119	0	0
262104	0	0
262102	0	0
262095	0	0
261999	0	0
261908	0	0
261631	0	0
261519	0	0
261315	0	0
261277	0	0
261243	0	0
261209	0	0
261177	0	0
261174	0	0
261140	0	0
261076	0	0
260914	0	0
260859	0	0
260855	0	0
260842	0	0
260781	0	0
260752	0	0
260741	0	0
260705	0	0
260653	0	0
260456	0	0
260454	0	0
260387	0	0
260322	0	0
260207	0	0
260200	0	0
260056	0	0
259922	0	0
259910	0	0
259699	0	0
259625	0	0
259614	0	0
259609	0	0
259593	0	0
259556	0	0
259536	0	0
259504	0	0
259477	0	0
259335	0	0
259293	0	0
259173	0	0
259120	0	0
258980	0	0
258725	0	0
258641	0	0
258559	0	0
258485	0	0
258463	0	0
258412	0	0
258395	0	0
258325	0	0
258250	0	0
258169	0	0
255856	0	0
239571	0	0
238570	0	0
236801	0	0
235259	0	0
233648	0	0
233191	0	0
232380	0	0
232283	0	0
232273	0	0
231952	0	0
231563	0	0
231510	0	0
230725	0	0
229452	0	0
228972	0	0
228787	0	0
228785	0	0
228140	0	0
228043	0	0
228029	0	0
227622	0	0
227565	0	0
222851	0	0
220122	0	0
217100	0	0
217096	0	0
217060	0	0
216710	0	0
216524	0	0
216495	0	0
216184	0	0
215317	0	0
214904	0	0
214889	0	0
214835	0	0
214471	0	0
214120	0	0
212732	0	0
212201	0	0
211876	0	0
211494	0	0
210950	0	0
210895	0	0
210867	0	0
209475	0	0
209327	0	0
208966	0	0
208486	0	0
208434	0	0
208409	0	0
208280	0	0
207833	0	0
207340	0	0
207252	0	0
206633	0	0
206367	0	0
206186	0	0
206151	0	0
205846	0	0
205613	0	0
205383	0	0
205134	0	0
204093	0	0
203700	0	0
202454	0	0
201929	0	0
199600	0	0
199414	0	0
199313	0	0
199286	0	0
199233	0	0
199181	0	0
199067	0	0
198998	0	0
198904	0	0
198888	0	0
198690	0	0
198644	0	0
198641	0	0
198604	0	0
198537	0	0
198406	0	0
198271	0	0
198243	0	0
198225	0	0
198200	0	0
198127	0	0
197972	0	0
197890	0	0
197874	0	0
197867	0	0
197853	0	0
197801	0	0
197782	0	0
197725	0	0
197537	0	0
197528	0	0
197503	0	0
197126	0	0
197099	0	0
197091	0	0
197038	0	0
196965	0	0
196913	0	0
196571	0	0
196390	0	0
196322	0	0
196240	0	0
196211	0	0
196054	0	0
195934	0	0
195694	0	0
195476	0	0
195466	0	0
195433	0	0
195402	0	0
195350	0	0
195343	0	0
195307	0	0
195221	0	0
195047	0	0
194878	0	0
194831	0	0
194770	0	0
194710	0	0
194656	0	0
194646	0	0
194478	0	0
194286	0	0
194269	0	0
194145	0	0
194129	0	0
194079	0	0
194053	0	0
194048	0	0
194008	0	0
193840	0	0
193784	0	0
193756	0	0
193383	0	0
193348	0	0
193139	0	0
192930	0	0
192711	0	0
192701	0	0
192557	0	0
192514	0	0
192437	0	0
192408	0	0
192365	0	0
192316	0	0
192263	0	0
192209	0	0
192055	0	0
191974	0	0
191958	0	0
191897	0	0
191841	0	0
191822	0	6.28539361054709e-05
191811	0	0
191602	0	0
191584	0	0
191583	0	0
191579	0	0
191573	0	0
191432	0	0
191398	0	0
191387	0	0
191361	0	0
191330	0	0
191034	0	0
190676	0	0
190620	0	0
190573	0	0
190504	0	0
190473	0	0
190425	0	0
190273	0	0
190226	0	0
190112	0	0
190069	0	0
190035	0	0
189884	0	0
189867	0	0
189757	0	0
189749	0	0
189730	0	0
189681	0	0
189666	0	0
189585	0	0
189530	0	0
189450	0	0
189309	0	0
189293	0	0
189288	0	0
189215	0	0
189057	0	0
188966	0	0
188749	0	0
188747	0	0
188697	0	0
188576	0	0
188564	0	0
188533	0	0
188457	0	0
188402	0	0
188399	0	0
188225	0	0
188137	0	0
187989	0	0
187962	0	0
187959	0	0
187947	0	0
187812	0	0
187790	0	0
187768	0	0
187665	0	0
187561	0	0
187359	0	0
187341	0	0
187319	0	0
187174	0	0
187144	0	0
186871	0	0
186777	0	0
186351	0	0
186324	0	0
186321	0	0
186162	0	0
186122	0	0
186061	0	0
186028	0	0
185995	0	0
185923	0	0
185891	0	0
185767	0	0
185754	0	0
185743	0	0
185695	0	0
185576	0	0
185258	0	0
185177	0	0
185126	0	0
185125	0	0
185036	0	0
184990	0	0
184925	0	0
184670	0	0
184584	0	0
184484	0	0
184470	0	0
184436	0	0
184420	0	0
184395	0	0
184318	0	0
184184	0	0
184160	0	0
183815	0	0
183770	0	0
183731	0	0
183703	0	0
183662	0	0
183606	0	0
183592	0	0
183480	0	0
183384	0	0
183362	0	0
183231	0	0
183220	0	0
183163	0	0
183117	0	0
183106	0	0
182984	0	0
182906	0	0
182893	0	0
182800	0	0
182764	0	0
182758	0	0
182712	0	0
182632	0	0
182506	0	0
182470	0	0
182420	0	0
182323	0	0
181890	0	0
181744	0	0
181574	0	0
181472	0	0
181470	0	0
181419	0	0
181348	0	0
181091	0	0
181025	0	0
180944	0	0
180879	0	0
180869	0	0
180805	0	0
180801	0	0
180725	0	0
180615	0	0
180564	0	0
180528	0	0
180468	0	0
180408	0	0
180288	0	0
180264	0	0
180235	0	0
180206	0	0
180045	0	0
179964	0	0
179958	0	0
179927	0	0
179853	0	0
179719	0	0
179548	0	0
179513	0	0
179192	0	0
179188	0	0
179181	0	0
179133	0	0
179059	0	0
178959	0	0
178852	0	0
178794	0	0
178735	0	0
178659	0	0
178589	0	0
178557	0	0
178556	0	0
178433	0	0
178358	0	0
178353	0	0
178031	0	0
178026	0	0
177993	0	0
177984	0	0
177930	0	0
177822	0	0
177697	0	0
177621	0	0
177574	0	0
177518	0	0
177473	0	0
177435	0	0
177308	0	0
177271	0	0
176836	0	0
176704	0	0
176691	0	0
176615	0	0
176139	0	0
175972	0	0
175939	0	0
175922	0	0
175893	0	0
175847	0	0
175712	0	0
175613	0	0
175563	0	0
175529	0	0
175483	0	0
175367	0	0
175315	0	0
175005	0	0
174924	0	0
174805	0	0
174698	0	0
174625	0	0
174583	0	0
174500	0	0
174499	0	0
174432	0	0
174422	0	0
174418	0	0
174368	0	0
174320	0	0
174170	0	0
174055	0	0
173969	0	0
173923	0	0
173916	0	0
173914	0	0
173900	0	0
173892	0	0
172640	0	0
171399	0	0
171232	0	0
170950	0	0
170926	0	0
170561	0	0
170056	0	0
169515	0	0
169364	0	0
169147	0	0
169106	0	0
168439	0	0
168047	0	0
167420	0	0
166911	0	0
166718	0	0
166535	0	0
166226	0	0
166156	0	0
165430	0	0
164967	0	0
164811	0	0
164788	0	0
164395	0	0
163997	0	0
163843	0	0
163539	0	0
163153	0	0
162991	0	0
162913	0	0
162898	0	0
162668	0	0
162576	0	0
162005	0	0
160661	0	0
160563	0	0
160140	0	0
158906	0	0
158625	0	0
158591	0	0
158309	0	0
158302	0	0
158183	0	0
158027	0	0
157999	0	0
157957	0	0
157693	0	0
157573	0	0
157470	0	0
157193	0	0
154424	0	0
153978	0	0
149313	0	0
147987	0	0
147442	0	0
147195	0	0
146776	0	0
146612	0	0
146586	0	0
146448	0	0
140863	0	0
138304	0	0
137650	0	0
135845	0	0
134762	0	0
132929	0	0
131024	0	0
130214	0	0
129990	0	0
114798	0	0
113111	0	0
112931	0	0
112924	0	0
112009	0	0
111446	0	0
111277	0	0
110748	0	0
110625	0	0
110016	0	0
109382	0	0
107235	0	0
103132	0	0
99634	0	0
98048	0	0
97568	0	0
97315	0	0
97151	0	0
97142	0	0
96459	0	0
95974	0	0
92144	0	0
73120	0	0
72630	0	0
72481	0	0
71649	0	0
69988	0	0
51677	0	0
45562	0	0
36611	0	0
31249	0	0
30587	0	0
29205	0	0
24175	0	0
21881	0	0
18619	0	0
16766	0	0
14106	0	0
14094	0	0
14035	0	0
14030	0	0
7184	0	0
4509	0	0
2222	0	0
1530340	0	0
621700	0	0
624373	0	0
1600780	0	0
1602314	0	0
815169	0	0
1657491	0	0
1105326	0	0
835154	0	0
662667	0	0
827522	0	0
1742070	0	0
1802717	0	0
1067655	0	0
1026524	0	0
903975	0	0
1844565	0	0
931121	0	0
738264	0	0
1931575	0	0
1945397	0	0
846127	0	0
1109505	0	0
2162309	0	0
769746	0	0
772010	0	0
728069	0	0
665703	0	0
2170530	0	0
2182669	0	0
2198356	0	0
651436	0	0
2216525	0	0
2233608	0	0
686211	0	0
2308370	0	0
2315700	0	0
2318202	0	0
2339949	0	0
771140	0	0
818052	0	0
1107755	0	0
2383341	0	0
2407149	0	0
2419864	0	0
2490211	0	0
714766	0	0
655812	0	0
694641	0	0
837396	0	0
929275	0	0
2700687	0	0
1105958	0	0
2740201	0	0
2774254	0	0
1107674	0	0
2808643	0	0
2949004	0	0
2963421	0	0
806422	0	0
3090048	0	0
835928	0	0
822276	0	0
3141342	0	0
3143796	0	0
3168623	0	0
3176547	0	0
3195723	0	0
3231096	0	0
3293888	0	0
637934	0	0
3302038	0	0
809658	0	0
3385021	0	0
681370	0	0
815898	0	0
663751	0	0
627429	0	0
3438642	0	0
610842	0	0
3525735	0	0
3557915	0	0
3571769	0	0
1112190	0	0
3605008	0	0
1107895	0	0
3694599	0	0
3695679	0	0
3732399	0	0
675940	0	0
1112121	0	0
3770098	0	0
851794	0	0
3825769	0	0
1106364	0	0
631564	0	0
3862524	0	0
3868285	0	0
1109178	0	0
1106290	0	0
833795	0	0
612512	0	0
3973340	0	0
3994832	0	0
677680	0	0
4015273	0	0
4020502	0	0
1129750	0	0
4128381	0	0
4144790	0	0
827592	0	0
751973	0	0
4194837	0	0
674611	0	0
742358	0	0
4267520	0	0
4268506	0	0
4299136	0	0
4300883	0	0
4308837	0	0
4311536	0	0
4314257	0	0
4317896	0	0
4318315	0	0
4318935	0	0
4319494	0	0
4320013	0	0
4321285	0	0
4326502	0	0
4326869	0	0
4327141	0	0
4327763	0	0
4328792	0	0
4330604	0	0
609589	0	0
4337199	0	0
4338748	0	0
4339547	0	0
4343631	0	0
4345850	0	0
4346003	0	0
4349002	0	0
4352875	0	0
4354103	0	0
4355739	0	0
4357713	0	0
4358599	0	0
4359749	0	0
4359831	0	0
4359834	0	0
4364183	0	0
4364652	0	0
4369352	0	0
4370024	0	0
4372973	0	0
4374084	0	0
4374663	0	0
4378683	0	0
4390593	0	0
4395708	0	0
4396516	0	0
4397901	0	0
4399086	0	0
4402077	0	0
4402624	0	0
4402834	0	0
4405104	0	0
4405128	0	0
4407703	0	0
4408801	0	0
4410863	0	0
4411108	0	0
4414236	0	0
4414237	0	0
4415390	0	0
4418586	0	0
4419301	0	0
4420669	0	0
4423790	0	0
4425256	0	0
4426051	0	0
4426298	0	0
4430503	0	0
4434073	0	0
4437362	0	0
4437592	0	0
4440624	0	0
4442029	0	0
4443143	0	0
4447176	0	0
4447605	0	0
4449898	0	0
4450025	0	0
4450194	0	0
4450415	0	0
4454356	0	0
4455308	0	0
4459940	0	0
4462541	0	0
4464065	0	0
4464113	0	0
4465205	0	0
4466103	0	0
4466275	0	0
4466382	0	0
4471135	0	0
4471139	0	0
4471351	0	0
4474844	0	0
4478605	0	0
4481359	0	0
4483585	0	0
4484382	0	0
271737	-3.67585630743523e-07	8.27382762916647e-05
203970	-5.84795321637427e-07	5.10148034796828e-05
401384	-6.53594771241831e-07	5.39364210085693e-05
270480	-6.53594771241831e-07	5.39364210085693e-05
275616	-8.33333333333333e-07	2.63523138347365e-06
194944	-8.33333333333334e-07	6.09150896588698e-05
337336	-9.52380952380952e-07	3.01169300968417e-06
268933	-1.0989010989011e-06	6.99719995445074e-05
174417	-1.0989010989011e-06	6.99719995445074e-05
271490	-1.28205128205128e-06	4.05420212842099e-06
315147	-1.56862745098039e-06	5.92490059052143e-05
262842	-1.78571428571428e-06	6.31070918285153e-05
264646	-2.05128205128205e-06	6.78268541135712e-05
216902	-2.08450046685341e-06	0.000141476960870079
291750	-2.23443223443223e-06	9.49748168958049e-05
174086	-2.36063386218185e-06	0.000196356775284717
331786	-2.5e-06	5.32942565177316e-05
171532	-3.33333333333333e-06	7.10590086903088e-05
329712	-3.33510057194267e-06	0.000336425656184831
316428	-3.47338935574229e-06	8.9637721735917e-05
831301	-3.61990950226244e-06	6.44450084740951e-05
329830	-3.98692810457516e-06	7.10550007708774e-05
322059	-4.23603314470188e-06	0.000220118006795771
188158	-4.27350427350427e-06	6.30975344454419e-05
4345268	-4.8582995951417e-06	6.19255293914169e-05
288109	-4.90196078431372e-06	6.78055356903478e-05
266060	-4.90196078431373e-06	0.000122907971039814
191445	-5.47385620915033e-06	0.000141939504653178
188845	-5.60903149138443e-06	0.000124023260004205
261551	-5.8058608058608e-06	9.51195922210225e-05
192255	-5.82055629269251e-06	0.000196505824899262
436341	-5.8974358974359e-06	0.000161950825380313
197410	-6.80933101985734e-06	0.000359784472355197
259110	-6.82539682539683e-06	3.49049989044217e-05
263618	-7.4034917610769e-06	0.00040535150146747
326820	-7.47899159663866e-06	6.96735567263564e-05
390896	-7.93650793650794e-06	7.02927526750604e-05
276218	-8.02503911637039e-06	0.000512588766699801
193103	-9.10906087376675e-06	0.000179912167388995
4364243	-9.2436974789916e-06	9.12365823521969e-05
302902	-9.28792569659443e-06	7.97910496597635e-05
186194	-9.38375350140056e-06	8.24258745750524e-05
190673	-9.47368421052632e-06	7.46717449796586e-05
171396	-9.52380952380952e-06	3.01169300968417e-05
174274	-9.68900380665087e-06	0.000205743785387345
345208	-9.69298245614035e-06	4.14640348310076e-05
551562	-9.72222222222222e-06	8.43685697138191e-05
445144	-1e-05	3.16227766016838e-05
336736	-1.01587301587302e-05	9.26050652386578e-05
199273	-1.04575163398693e-05	8.30862670957945e-05
306062	-1.04826546003017e-05	8.44514237799636e-05
174573	-1.05263157894737e-05	3.32871332649303e-05
821722	-1.05263157894737e-05	3.32871332649303e-05
4483392	-1.08940242763772e-05	7.64975395437587e-05
574302	-1.11111111111111e-05	3.51364184463153e-05
352812	-1.11111111111111e-05	3.51364184463153e-05
348875	-1.11111111111111e-05	3.51364184463153e-05
345126	-1.11111111111111e-05	3.51364184463153e-05
316629	-1.11111111111111e-05	3.51364184463153e-05
267388	-1.11111111111111e-05	3.51364184463153e-05
192475	-1.11111111111111e-05	3.51364184463153e-05
189406	-1.11111111111111e-05	3.51364184463153e-05
183431	-1.11111111111111e-05	3.51364184463153e-05
21464	-1.11111111111111e-05	3.51364184463153e-05
265052	-1.16118444678816e-05	0.000256272979268217
343853	-1.17647058823529e-05	3.72032665902162e-05
336214	-1.17647058823529e-05	6.968719586269e-05
333587	-1.17647058823529e-05	3.72032665902162e-05
330460	-1.17647058823529e-05	3.72032665902162e-05
312440	-1.17647058823529e-05	3.72032665902162e-05
303184	-1.17647058823529e-05	3.72032665902162e-05
292745	-1.17647058823529e-05	3.72032665902162e-05
271766	-1.17647058823529e-05	3.72032665902162e-05
268440	-1.17647058823529e-05	3.72032665902162e-05
263165	-1.17647058823529e-05	3.72032665902162e-05
262527	-1.17647058823529e-05	3.72032665902162e-05
259912	-1.17647058823529e-05	3.72032665902162e-05
229905	-1.17647058823529e-05	3.72032665902162e-05
190658	-1.17647058823529e-05	3.72032665902162e-05
190047	-1.17647058823529e-05	3.72032665902162e-05
175365	-1.17647058823529e-05	3.72032665902162e-05
110457	-1.17647058823529e-05	3.72032665902162e-05
179343	-1.19704762042223e-05	0.000315852079448906
329678	-1.20634920634921e-05	4.64838227751698e-05
189703	-1.24294333117863e-05	0.000228023882615478
387615	-1.25e-05	3.95284707521047e-05
366584	-1.25e-05	3.95284707521047e-05
354905	-1.25e-05	3.95284707521047e-05
328383	-1.25e-05	3.95284707521047e-05
327401	-1.25e-05	3.95284707521047e-05
310748	-1.25e-05	3.95284707521047e-05
275511	-1.25e-05	3.95284707521047e-05
270015	-1.25e-05	3.95284707521047e-05
269653	-1.25e-05	3.95284707521047e-05
268124	-1.25e-05	3.95284707521047e-05
267470	-1.25e-05	3.95284707521047e-05
198966	-1.25e-05	3.95284707521047e-05
195622	-1.25e-05	3.95284707521047e-05
192664	-1.25e-05	6.34412806546728e-05
191077	-1.25e-05	3.95284707521047e-05
186921	-1.25e-05	3.95284707521047e-05
182079	-1.25e-05	3.95284707521047e-05
181423	-1.25e-05	3.95284707521047e-05
4380294	-1.25e-05	3.95284707521047e-05
196697	-1.26417004048583e-05	0.000121469218592411
277215	-1.27030528810715e-05	0.000372959773404202
179116	-1.28968253968254e-05	3.496232179902e-05
342504	-1.31535947712418e-05	6.67344146666573e-05
533480	-1.33333333333333e-05	4.21637021355784e-05
386977	-1.33333333333333e-05	4.21637021355784e-05
331222	-1.33333333333333e-05	4.21637021355784e-05
310499	-1.33333333333333e-05	9.83819716496829e-05
277922	-1.33333333333333e-05	4.21637021355784e-05
271672	-1.33333333333333e-05	4.21637021355784e-05
267892	-1.33333333333333e-05	4.21637021355784e-05
264101	-1.33333333333333e-05	4.21637021355784e-05
262315	-1.33333333333333e-05	4.21637021355784e-05
260753	-1.33333333333333e-05	7.24568837309472e-05
214116	-1.33333333333333e-05	4.21637021355784e-05
197623	-1.33333333333333e-05	7.24568837309472e-05
180726	-1.33333333333333e-05	4.21637021355784e-05
95424	-1.33333333333333e-05	4.21637021355784e-05
1106683	-1.33333333333333e-05	6.96671936978901e-05
730939	-1.33333333333333e-05	4.21637021355784e-05
4480555	-1.33333333333333e-05	4.21637021355784e-05
164071	-1.35989010989011e-05	8.01751563124857e-05
