Feature_id	Mean_decrease_in_accuracy	Standard_deviation
279431	0	NA
279387	0	NA
279344	0	NA
279340	0	NA
279115	0	NA
279059	0	NA
278912	0	NA
278753	0	NA
278731	0	NA
278712	0	NA
278675	0	NA
278563	0	NA
278506	0	NA
278123	0	NA
277922	0	NA
277729	0	NA
277584	0	NA
277574	0	NA
277512	0	NA
277497	0	NA
277396	0	NA
277388	0	NA
277349	0	NA
277332	0	NA
277293	0	NA
277265	0	NA
277208	0	NA
277204	0	NA
277200	0	NA
277181	0	NA
277179	0	NA
276985	0	NA
276941	0	NA
276834	0	NA
276810	0	NA
276808	0	NA
276770	0	NA
276769	0	NA
276762	0	NA
276721	0	NA
276629	0	NA
276597	0	NA
276580	0	NA
276572	0	NA
276561	0	NA
276542	0	NA
276531	0	NA
276509	0	NA
276434	0	NA
276414	0	NA
276302	0	NA
276260	0	NA
276257	0	NA
276134	0	NA
276115	0	NA
276091	0	NA
276037	0	NA
276029	0	NA
275987	0	NA
275974	0	NA
275960	0	NA
275950	0	NA
275881	0	NA
275676	0	NA
275653	0	NA
275616	0	NA
275592	0	NA
275563	0	NA
275543	0	NA
275533	0	NA
275511	0	NA
275474	0	NA
275470	0	NA
275423	0	NA
275397	0	NA
275366	0	NA
275349	0	NA
275305	0	NA
275293	0	NA
275286	0	NA
275218	0	NA
275194	0	NA
275139	0	NA
275138	0	NA
275131	0	NA
275123	0	NA
275085	0	NA
274958	0	NA
274901	0	NA
274603	0	NA
274521	0	NA
274380	0	NA
274318	0	NA
274317	0	NA
274312	0	NA
274289	0	NA
274274	0	NA
274148	0	NA
274115	0	NA
274083	0	NA
273928	0	NA
273905	0	NA
273902	0	NA
273784	0	NA
273778	0	NA
273686	0	NA
273649	0	NA
273648	0	NA
273640	0	NA
273600	0	NA
273586	0	NA
273504	0	NA
273388	0	NA
273376	0	NA
273320	0	NA
273182	0	NA
273171	0	NA
273100	0	NA
273091	0	NA
272980	0	NA
272953	0	NA
272949	0	NA
272905	0	NA
272878	0	NA
272834	0	NA
272788	0	NA
272768	0	NA
272758	0	NA
272646	0	NA
272608	0	NA
272555	0	NA
272428	0	NA
272341	0	NA
272279	0	NA
272277	0	NA
272265	0	NA
272192	0	NA
272188	0	NA
272186	0	NA
272175	0	NA
272170	0	NA
272164	0	NA
272149	0	NA
272092	0	NA
272072	0	NA
272060	0	NA
272038	0	NA
272010	0	NA
271880	0	NA
271815	0	NA
271811	0	NA
271804	0	NA
271799	0	NA
271737	0	NA
271692	0	NA
271689	0	NA
271672	0	NA
271647	0	NA
271577	0	NA
271544	0	NA
271500	0	NA
271494	0	NA
271449	0	NA
271443	0	NA
271353	0	NA
271242	0	NA
271106	0	NA
271068	0	NA
271045	0	NA
271013	0	NA
270993	0	NA
270984	0	NA
270876	0	NA
270764	0	NA
270571	0	NA
270519	0	NA
270491	0	NA
270480	0	NA
270462	0	NA
270423	0	NA
270290	0	NA
270165	0	NA
270158	0	NA
270059	0	NA
270051	0	NA
270039	0	NA
270030	0	NA
270015	0	NA
269996	0	NA
269902	0	NA
269815	0	NA
269814	0	NA
269803	0	NA
269777	0	NA
269716	0	NA
269657	0	NA
269653	0	NA
269621	0	NA
269585	0	NA
269546	0	NA
269418	0	NA
269415	0	NA
269413	0	NA
269362	0	NA
269308	0	NA
269247	0	NA
269156	0	NA
269145	0	NA
269091	0	NA
269068	0	NA
269056	0	NA
269037	0	NA
269035	0	NA
269019	0	NA
268971	0	NA
268962	0	NA
268933	0	NA
268880	0	NA
268844	0	NA
268820	0	NA
268725	0	NA
268720	0	NA
268696	0	NA
268668	0	NA
268620	0	NA
268596	0	NA
268475	0	NA
268462	0	NA
268440	0	NA
268379	0	NA
268297	0	NA
268257	0	NA
268231	0	NA
268124	0	NA
268121	0	NA
268043	0	NA
267958	0	NA
267935	0	NA
267892	0	NA
267769	0	NA
267767	0	NA
267752	0	NA
267743	0	NA
267689	0	NA
267612	0	NA
267502	0	NA
267478	0	NA
267373	0	NA
267368	0	NA
267124	0	NA
267110	0	NA
267073	0	NA
267042	0	NA
267041	0	NA
266948	0	NA
266935	0	NA
266862	0	NA
266841	0	NA
266761	0	NA
266726	0	NA
266694	0	NA
266664	0	NA
266413	0	NA
266411	0	NA
266375	0	NA
266255	0	NA
266247	0	NA
266206	0	NA
266153	0	NA
266060	0	NA
266052	0	NA
265985	0	NA
265976	0	NA
265958	0	NA
265912	0	NA
265900	0	NA
265828	0	NA
265708	0	NA
265580	0	NA
265397	0	NA
265182	0	NA
265175	0	NA
265129	0	NA
265102	0	NA
265036	0	NA
265030	0	NA
264996	0	NA
264941	0	NA
264823	0	NA
264795	0	NA
264785	0	NA
264760	0	NA
264734	0	NA
264536	0	NA
264534	0	NA
264461	0	NA
264429	0	NA
264372	0	NA
264352	0	NA
264345	0	NA
264298	0	NA
264252	0	NA
264248	0	NA
264240	0	NA
264239	0	NA
264225	0	NA
264155	0	NA
264123	0	NA
264109	0	NA
264101	0	NA
264036	0	NA
264023	0	NA
264014	0	NA
263992	0	NA
263980	0	NA
263977	0	NA
263976	0	NA
263953	0	NA
263907	0	NA
263876	0	NA
263850	0	NA
263815	0	NA
263744	0	NA
263705	0	NA
263662	0	NA
263620	0	NA
263612	0	NA
263607	0	NA
263518	0	NA
263479	0	NA
263459	0	NA
263451	0	NA
263403	0	NA
263396	0	NA
263390	0	NA
263337	0	NA
263272	0	NA
263179	0	NA
263171	0	NA
263165	0	NA
263142	0	NA
263138	0	NA
263107	0	NA
263057	0	NA
263044	0	NA
262970	0	NA
262944	0	NA
262935	0	NA
262927	0	NA
262917	0	NA
262842	0	NA
262809	0	NA
262766	0	NA
262673	0	NA
262639	0	NA
262634	0	NA
262556	0	NA
262541	0	NA
262537	0	NA
262527	0	NA
262410	0	NA
262409	0	NA
262399	0	NA
262394	0	NA
262315	0	NA
262280	0	NA
262258	0	NA
262166	0	NA
262119	0	NA
262104	0	NA
262095	0	NA
261999	0	NA
261924	0	NA
261918	0	NA
261908	0	NA
261677	0	NA
261631	0	NA
261572	0	NA
261551	0	NA
261511	0	NA
261325	0	NA
261315	0	NA
261277	0	NA
261265	0	NA
261243	0	NA
261209	0	NA
261177	0	NA
261174	0	NA
261140	0	NA
261097	0	NA
261076	0	NA
260890	0	NA
260875	0	NA
260859	0	NA
260855	0	NA
260842	0	NA
260781	0	NA
260753	0	NA
260752	0	NA
260741	0	NA
260705	0	NA
260653	0	NA
260547	0	NA
260456	0	NA
260454	0	NA
260410	0	NA
260387	0	NA
260322	0	NA
260207	0	NA
260205	0	NA
260200	0	NA
260192	0	NA
260140	0	NA
260056	0	NA
259983	0	NA
259922	0	NA
259912	0	NA
259888	0	NA
259884	0	NA
259870	0	NA
259846	0	NA
259781	0	NA
259699	0	NA
259631	0	NA
259623	0	NA
259614	0	NA
259609	0	NA
259556	0	NA
259536	0	NA
259530	0	NA
259506	0	NA
259504	0	NA
259477	0	NA
259335	0	NA
259293	0	NA
259271	0	NA
259218	0	NA
259195	0	NA
259173	0	NA
259150	0	NA
259096	0	NA
259006	0	NA
258995	0	NA
258980	0	NA
258910	0	NA
258725	0	NA
258641	0	NA
258626	0	NA
258530	0	NA
258522	0	NA
258508	0	NA
258485	0	NA
258463	0	NA
258455	0	NA
258395	0	NA
258325	0	NA
258283	0	NA
258280	0	NA
258250	0	NA
258169	0	NA
255856	0	NA
252684	0	NA
246965	0	NA
245324	0	NA
243150	0	NA
242917	0	NA
239571	0	NA
238570	0	NA
236801	0	NA
236736	0	NA
235259	0	NA
234912	0	NA
233648	0	NA
233313	0	NA
233191	0	NA
233103	0	NA
232380	0	NA
232283	0	NA
232273	0	NA
232257	0	NA
231952	0	NA
231704	0	NA
231563	0	NA
231510	0	NA
231021	0	NA
230725	0	NA
230403	0	NA
230268	0	NA
229958	0	NA
229919	0	NA
229905	0	NA
229452	0	NA
228787	0	NA
228785	0	NA
228479	0	NA
228140	0	NA
228043	0	NA
228029	0	NA
227788	0	NA
227565	0	NA
222851	0	NA
220122	0	NA
217096	0	NA
217060	0	NA
216710	0	NA
216524	0	NA
216495	0	NA
216279	0	NA
216184	0	NA
216097	0	NA
215317	0	NA
214904	0	NA
214889	0	NA
214835	0	NA
214715	0	NA
214471	0	NA
214295	0	NA
214214	0	NA
214120	0	NA
214116	0	NA
213885	0	NA
212732	0	NA
212170	0	NA
211876	0	NA
211743	0	NA
211667	0	NA
211494	0	NA
211339	0	NA
211335	0	NA
210950	0	NA
210895	0	NA
210867	0	NA
210292	0	NA
210073	0	NA
210068	0	NA
209990	0	NA
209475	0	NA
209327	0	NA
208966	0	NA
208486	0	NA
208434	0	NA
208409	0	NA
208280	0	NA
208127	0	NA
208006	0	NA
207833	0	NA
207340	0	NA
207288	0	NA
207252	0	NA
207124	0	NA
206633	0	NA
206456	0	NA
206421	0	NA
206367	0	NA
206324	0	NA
206186	0	NA
206151	0	NA
205846	0	NA
205613	0	NA
205383	0	NA
205134	0	NA
204093	0	NA
203970	0	NA
203713	0	NA
203700	0	NA
202454	0	NA
201929	0	NA
200189	0	NA
199731	0	NA
199701	0	NA
199694	0	NA
199600	0	NA
199567	0	NA
199476	0	NA
199414	0	NA
199313	0	NA
199307	0	NA
199286	0	NA
199273	0	NA
199233	0	NA
199067	0	NA
198998	0	NA
198966	0	NA
198904	0	NA
198888	0	NA
198830	0	NA
198809	0	NA
198770	0	NA
198701	0	NA
198690	0	NA
198644	0	NA
198641	0	NA
198604	0	NA
198575	0	NA
198537	0	NA
198406	0	NA
198371	0	NA
198271	0	NA
198243	0	NA
198238	0	NA
198225	0	NA
198200	0	NA
198127	0	NA
198045	0	NA
197972	0	NA
197900	0	NA
197891	0	NA
197890	0	NA
197875	0	NA
197867	0	NA
197855	0	NA
197853	0	NA
197801	0	NA
197782	0	NA
197725	0	NA
197624	0	NA
197589	0	NA
197568	0	NA
197537	0	NA
197528	0	NA
197503	0	NA
197126	0	NA
197099	0	NA
197091	0	NA
197038	0	NA
197013	0	NA
196990	0	NA
196974	0	NA
196965	0	NA
196913	0	NA
196889	0	NA
196856	0	NA
196770	0	NA
196742	0	NA
196689	0	NA
196645	0	NA
196578	0	NA
196571	0	NA
196553	0	NA
196533	0	NA
196390	0	NA
196370	0	NA
196349	0	NA
196322	0	NA
196314	0	NA
196240	0	NA
196211	0	NA
196191	0	NA
195982	0	NA
195934	0	NA
195694	0	NA
195622	0	NA
195543	0	NA
195476	0	NA
195466	0	NA
195433	0	NA
195427	0	NA
195402	0	NA
195392	0	NA
195350	0	NA
195347	0	NA
195343	0	NA
195307	0	NA
195221	0	NA
195006	0	NA
194878	0	NA
194848	0	NA
194831	0	NA
194822	0	NA
194770	0	NA
194734	0	NA
194710	0	NA
194667	0	NA
194656	0	NA
194646	0	NA
194532	0	NA
194340	0	NA
194286	0	NA
194269	0	NA
194172	0	NA
194145	0	NA
194129	0	NA
194079	0	NA
194053	0	NA
194048	0	NA
194008	0	NA
193844	0	NA
193840	0	NA
193784	0	NA
193756	0	NA
193723	0	NA
193678	0	NA
193617	0	NA
193480	0	NA
193453	0	NA
193383	0	NA
193348	0	NA
193235	0	NA
193139	0	NA
193084	0	NA
193064	0	NA
192930	0	NA
192848	0	NA
192720	0	NA
192711	0	NA
192664	0	NA
192598	0	NA
192592	0	NA
192585	0	NA
192557	0	NA
192514	0	NA
192475	0	NA
192437	0	NA
192415	0	NA
192408	0	NA
192372	0	NA
192365	0	NA
192316	0	NA
192263	0	NA
192209	0	NA
192055	0	NA
191974	0	NA
191958	0	NA
191913	0	NA
191841	0	NA
191816	0	NA
191772	0	NA
191616	0	NA
191602	0	NA
191584	0	NA
191583	0	NA
191579	0	NA
191573	0	NA
191558	0	NA
191516	0	NA
191432	0	NA
191398	0	NA
191387	0	NA
191361	0	NA
191330	0	NA
191222	0	NA
191205	0	NA
191075	0	NA
191067	0	NA
191034	0	NA
190998	0	NA
190971	0	NA
190676	0	NA
190673	0	NA
190669	0	NA
190658	0	NA
190646	0	NA
190620	0	NA
190609	0	NA
190573	0	NA
190518	0	NA
190504	0	NA
190473	0	NA
190425	0	NA
190273	0	NA
190226	0	NA
190219	0	NA
190207	0	NA
190154	0	NA
190114	0	NA
190112	0	NA
190069	0	NA
190047	0	NA
190035	0	NA
189884	0	NA
189867	0	NA
189757	0	NA
189749	0	NA
189713	0	NA
189703	0	NA
189681	0	NA
189624	0	NA
189585	0	NA
189582	0	NA
189544	0	NA
189530	0	NA
189489	0	NA
189476	0	NA
189450	0	NA
189406	0	NA
189397	0	NA
189392	0	NA
189309	0	NA
189293	0	NA
189288	0	NA
189215	0	NA
189205	0	NA
189171	0	NA
189127	0	NA
189057	0	NA
188999	0	NA
188973	0	NA
188966	0	NA
188940	0	NA
188920	0	NA
188862	0	NA
188856	0	NA
188845	0	NA
188842	0	NA
188785	0	NA
188749	0	NA
188747	0	NA
188741	0	NA
188697	0	NA
188564	0	NA
188533	0	NA
188457	0	NA
188402	0	NA
188399	0	NA
188225	0	NA
188137	0	NA
188112	0	NA
188052	0	NA
188007	0	NA
187989	0	NA
187962	0	NA
187959	0	NA
187947	0	NA
187812	0	NA
187790	0	NA
187768	0	NA
187665	0	NA
187644	0	NA
187569	0	NA
187535	0	NA
187511	0	NA
187359	0	NA
187341	0	NA
187319	0	NA
187294	0	NA
187174	0	NA
187144	0	NA
186981	0	NA
186871	0	NA
186858	0	NA
186777	0	NA
186714	0	NA
186707	0	NA
186650	0	NA
186526	0	NA
186464	0	NA
186406	0	NA
186351	0	NA
186345	0	NA
186324	0	NA
186321	0	NA
186194	0	NA
186162	0	NA
186122	0	NA
186061	0	NA
186028	0	NA
185995	0	NA
185988	0	NA
185923	0	NA
185854	0	NA
185767	0	NA
185754	0	NA
185743	0	NA
185695	0	NA
185576	0	NA
185570	0	NA
185277	0	NA
185258	0	NA
185177	0	NA
185126	0	NA
185125	0	NA
185084	0	NA
184990	0	NA
184925	0	NA
184909	0	NA
184765	0	NA
184670	0	NA
184584	0	NA
184512	0	NA
184484	0	NA
184436	0	NA
184426	0	NA
184420	0	NA
184395	0	NA
184391	0	NA
184322	0	NA
184318	0	NA
184184	0	NA
184160	0	NA
183886	0	NA
183815	0	NA
183773	0	NA
183770	0	NA
183731	0	NA
183703	0	NA
183682	0	NA
183675	0	NA
183662	0	NA
183630	0	NA
183606	0	NA
183592	0	NA
183545	0	NA
183480	0	NA
183467	0	NA
183384	0	NA
183362	0	NA
183288	0	NA
183231	0	NA
183220	0	NA
183198	0	NA
183174	0	NA
183163	0	NA
183117	0	NA
183106	0	NA
183053	0	NA
182984	0	NA
182950	0	NA
182915	0	NA
182906	0	NA
182893	0	NA
182837	0	NA
182817	0	NA
182800	0	NA
182764	0	NA
182758	0	NA
182712	0	NA
182632	0	NA
182621	0	NA
182576	0	NA
182545	0	NA
182506	0	NA
182470	0	NA
182420	0	NA
182361	0	NA
182323	0	NA
182289	0	NA
182122	0	NA
182081	0	NA
182043	0	NA
181961	0	NA
181890	0	NA
181864	0	NA
181744	0	NA
181733	0	NA
181719	0	NA
181714	0	NA
181574	0	NA
181473	0	NA
181472	0	NA
181470	0	NA
181423	0	NA
181419	0	NA
181368	0	NA
181348	0	NA
181331	0	NA
181206	0	NA
181025	0	NA
180967	0	NA
180944	0	NA
180879	0	NA
180869	0	NA
180805	0	NA
180801	0	NA
180726	0	NA
180725	0	NA
180671	0	NA
180615	0	NA
180564	0	NA
180535	0	NA
180528	0	NA
180468	0	NA
180465	0	NA
180408	0	NA
180397	0	NA
180362	0	NA
180288	0	NA
180264	0	NA
180235	0	NA
180206	0	NA
180099	0	NA
180045	0	NA
179964	0	NA
179958	0	NA
179927	0	NA
179907	0	NA
179853	0	NA
179826	0	NA
179719	0	NA
179703	0	NA
179695	0	NA
179547	0	NA
179513	0	NA
179354	0	NA
179260	0	NA
179192	0	NA
179188	0	NA
179181	0	NA
179133	0	NA
179116	0	NA
179059	0	NA
178959	0	NA
178882	0	NA
178852	0	NA
178803	0	NA
178794	0	NA
178787	0	NA
178773	0	NA
178735	0	NA
178589	0	NA
178568	0	NA
178557	0	NA
178556	0	NA
178485	0	NA
178480	0	NA
178433	0	NA
178358	0	NA
178353	0	NA
178146	0	NA
178114	0	NA
178031	0	NA
178026	0	NA
178022	0	NA
178018	0	NA
178016	0	NA
178001	0	NA
177993	0	NA
177984	0	NA
177952	0	NA
177930	0	NA
177822	0	NA
177802	0	NA
177754	0	NA
177697	0	NA
177621	0	NA
177593	0	NA
177574	0	NA
177533	0	NA
177518	0	NA
177473	0	NA
177468	0	NA
177435	0	NA
177313	0	NA
177308	0	NA
177111	0	NA
177087	0	NA
177068	0	NA
177022	0	NA
177014	0	NA
176955	0	NA
176886	0	NA
176691	0	NA
176615	0	NA
176455	0	NA
176410	0	NA
176212	0	NA
176139	0	NA
176118	0	NA
176108	0	NA
176063	0	NA
176039	0	NA
176030	0	NA
175972	0	NA
175922	0	NA
175906	0	NA
175847	0	NA
175836	0	NA
175795	0	NA
175758	0	NA
175712	0	NA
175613	0	NA
175598	0	NA
175563	0	NA
175535	0	NA
175529	0	NA
175483	0	NA
175367	0	NA
175365	0	NA
175336	0	NA
175279	0	NA
175213	0	NA
175143	0	NA
175078	0	NA
175005	0	NA
174924	0	NA
174853	0	NA
174847	0	NA
174805	0	NA
174757	0	NA
174754	0	NA
174752	0	NA
174727	0	NA
174699	0	NA
174698	0	NA
174695	0	NA
174683	0	NA
174625	0	NA
174583	0	NA
174573	0	NA
174519	0	NA
174500	0	NA
174499	0	NA
174471	0	NA
174432	0	NA
174422	0	NA
174418	0	NA
174374	0	NA
174368	0	NA
174320	0	NA
174184	0	NA
174170	0	NA
174162	0	NA
174146	0	NA
174142	0	NA
174055	0	NA
174038	0	NA
173969	0	NA
173923	0	NA
173916	0	NA
173914	0	NA
173900	0	NA
173892	0	NA
172859	0	NA
172857	0	NA
172640	0	NA
172624	0	NA
172403	0	NA
171532	0	NA
171399	0	NA
171396	0	NA
171322	0	NA
171232	0	NA
170950	0	NA
170926	0	NA
170775	0	NA
170561	0	NA
170056	0	NA
169845	0	NA
169584	0	NA
169515	0	NA
169398	0	NA
169364	0	NA
169147	0	NA
169106	0	NA
168517	0	NA
168439	0	NA
168383	0	NA
168047	0	NA
167420	0	NA
167338	0	NA
167204	0	NA
167034	0	NA
166911	0	NA
166718	0	NA
166664	0	NA
166156	0	NA
165430	0	NA
165241	0	NA
165046	0	NA
164967	0	NA
164811	0	NA
164788	0	NA
164744	0	NA
164395	0	NA
164187	0	NA
164071	0	NA
163997	0	NA
163843	0	NA
163539	0	NA
163153	0	NA
162991	0	NA
162913	0	NA
162898	0	NA
162668	0	NA
162539	0	NA
162025	0	NA
162005	0	NA
160563	0	NA
160140	0	NA
159668	0	NA
158906	0	NA
158719	0	NA
158718	0	NA
158625	0	NA
158591	0	NA
158540	0	NA
158309	0	NA
158302	0	NA
158183	0	NA
158027	0	NA
157999	0	NA
157957	0	NA
157842	0	NA
157802	0	NA
157704	0	NA
157693	0	NA
157573	0	NA
157470	0	NA
157193	0	NA
157012	0	NA
154845	0	NA
154424	0	NA
153978	0	NA
149313	0	NA
147987	0	NA
147442	0	NA
147195	0	NA
146776	0	NA
146761	0	NA
146612	0	NA
146448	0	NA
144671	0	NA
142325	0	NA
141613	0	NA
140863	0	NA
139221	0	NA
138304	0	NA
137650	0	NA
136633	0	NA
135845	0	NA
135625	0	NA
134517	0	NA
133178	0	NA
132929	0	NA
131024	0	NA
130214	0	NA
130103	0	NA
130076	0	NA
129990	0	NA
128297	0	NA
114798	0	NA
114348	0	NA
113941	0	NA
113773	0	NA
113111	0	NA
112931	0	NA
112924	0	NA
112009	0	NA
111446	0	NA
111277	0	NA
110748	0	NA
110625	0	NA
110457	0	NA
110224	0	NA
110016	0	NA
109382	0	NA
108910	0	NA
107235	0	NA
106444	0	NA
105358	0	NA
103132	0	NA
102471	0	NA
99634	0	NA
98048	0	NA
97568	0	NA
97315	0	NA
97151	0	NA
97142	0	NA
96655	0	NA
96459	0	NA
96194	0	NA
95974	0	NA
92144	0	NA
90487	0	NA
73120	0	NA
72630	0	NA
72481	0	NA
71649	0	NA
69988	0	NA
52212	0	NA
51677	0	NA
49406	0	NA
48899	0	NA
48887	0	NA
45562	0	NA
44941	0	NA
44311	0	NA
42492	0	NA
39443	0	NA
36892	0	NA
36611	0	NA
32727	0	NA
31249	0	NA
30587	0	NA
29205	0	NA
28175	0	NA
25923	0	NA
24175	0	NA
21881	0	NA
21464	0	NA
21195	0	NA
20421	0	NA
18619	0	NA
14106	0	NA
14094	0	NA
14035	0	NA
14030	0	NA
13986	0	NA
7184	0	NA
4509	0	NA
2222	0	NA
2051	0	NA
1504042	0	NA
1510067	0	NA
1530340	0	NA
621700	0	NA
624373	0	NA
1579254	0	NA
1582779	0	NA
1600780	0	NA
1602314	0	NA
815169	0	NA
1657484	0	NA
1657491	0	NA
1105326	0	NA
828708	0	NA
835154	0	NA
827522	0	NA
1742070	0	NA
1743136	0	NA
1743216	0	NA
1793626	0	NA
1802717	0	NA
1823053	0	NA
1067655	0	NA
1026524	0	NA
903975	0	NA
1844553	0	NA
1844565	0	NA
1845355	0	NA
931121	0	NA
818838	0	NA
738264	0	NA
724120	0	NA
1921818	0	NA
795773	0	NA
1931575	0	NA
1945397	0	NA
1991255	0	NA
1108270	0	NA
668129	0	NA
846127	0	NA
839964	0	NA
1109505	0	NA
1113587	0	NA
2162309	0	NA
769746	0	NA
772010	0	NA
728069	0	NA
665703	0	NA
2170530	0	NA
2182669	0	NA
2198356	0	NA
845272	0	NA
651436	0	NA
2216525	0	NA
1111754	0	NA
2233608	0	NA
743919	0	NA
686211	0	NA
821722	0	NA
2308370	0	NA
833559	0	NA
2315700	0	NA
2318202	0	NA
2339949	0	NA
771140	0	NA
648559	0	NA
818052	0	NA
1107755	0	NA
2383341	0	NA
831301	0	NA
2398439	0	NA
2407149	0	NA
2419864	0	NA
839558	0	NA
1107652	0	NA
2500766	0	NA
2506486	0	NA
714766	0	NA
655812	0	NA
2548203	0	NA
1105016	0	NA
833381	0	NA
694641	0	NA
837396	0	NA
2626509	0	NA
2627856	0	NA
2645488	0	NA
929275	0	NA
2699610	0	NA
2700687	0	NA
1108378	0	NA
1105958	0	NA
2740201	0	NA
2774254	0	NA
1107586	0	NA
1106683	0	NA
1107674	0	NA
1110757	0	NA
2810953	0	NA
2820255	0	NA
1135130	0	NA
975991	0	NA
816242	0	NA
2923307	0	NA
1137590	0	NA
2949004	0	NA
2963421	0	NA
806422	0	NA
627932	0	NA
1110253	0	NA
655793	0	NA
804701	0	NA
3090048	0	NA
835928	0	NA
727507	0	NA
771177	0	NA
822276	0	NA
3141342	0	NA
3143796	0	NA
3150552	0	NA
3168623	0	NA
3172943	0	NA
3172945	0	NA
3176547	0	NA
3191793	0	NA
3195723	0	NA
745358	0	NA
3197419	0	NA
845900	0	NA
3231096	0	NA
823986	0	NA
675863	0	NA
1105751	0	NA
3293888	0	NA
637934	0	NA
3302039	0	NA
809658	0	NA
3320406	0	NA
3385021	0	NA
681370	0	NA
815898	0	NA
663751	0	NA
627429	0	NA
3438642	0	NA
3462422	0	NA
3524537	0	NA
3525735	0	NA
3557915	0	NA
3571769	0	NA
1112190	0	NA
1100972	0	NA
3605008	0	NA
1107895	0	NA
1109929	0	NA
3694599	0	NA
3694603	0	NA
3695679	0	NA
3732399	0	NA
675940	0	NA
3736962	0	NA
3750373	0	NA
3750380	0	NA
1112121	0	NA
3770098	0	NA
851794	0	NA
3825769	0	NA
1106364	0	NA
631564	0	NA
3862524	0	NA
3868285	0	NA
3907189	0	NA
1109178	0	NA
1106290	0	NA
833795	0	NA
1139490	0	NA
1104817	0	NA
612512	0	NA
3973340	0	NA
1112984	0	NA
1107459	0	NA
828435	0	NA
3994832	0	NA
677680	0	NA
4015273	0	NA
4015274	0	NA
4020502	0	NA
687185	0	NA
4028553	0	NA
4087649	0	NA
1129750	0	NA
4128381	0	NA
4144790	0	NA
827592	0	NA
688800	0	NA
1106892	0	NA
751973	0	NA
844750	0	NA
4193317	0	NA
4194837	0	NA
4200918	0	NA
742358	0	NA
1010876	0	NA
4255843	0	NA
4267520	0	NA
826727	0	NA
4289862	0	NA
4295777	0	NA
4299136	0	NA
4300883	0	NA
4304089	0	NA
4308835	0	NA
4308837	0	NA
4311536	0	NA
4311539	0	NA
4314124	0	NA
4314257	0	NA
4317896	0	NA
4318315	0	NA
4318935	0	NA
4319494	0	NA
4320013	0	NA
4320779	0	NA
4321285	0	NA
4322534	0	NA
4325533	0	NA
4326502	0	NA
4326861	0	NA
4326869	0	NA
4327141	0	NA
4327763	0	NA
4328792	0	NA
4330604	0	NA
4331360	0	NA
609589	0	NA
4334624	0	NA
4335582	0	NA
4337199	0	NA
4338748	0	NA
4339547	0	NA
4339978	0	NA
4340076	0	NA
4340361	0	NA
4343631	0	NA
4345850	0	NA
4346003	0	NA
4349002	0	NA
4351590	0	NA
4353913	0	NA
4354103	0	NA
4355739	0	NA
4356307	0	NA
4357713	0	NA
4358599	0	NA
4359749	0	NA
4359831	0	NA
4359832	0	NA
4359834	0	NA
4359984	0	NA
4361101	0	NA
4364183	0	NA
4364652	0	NA
4365130	0	NA
4366089	0	NA
4368944	0	NA
4369352	0	NA
4370024	0	NA
4372973	0	NA
4373641	0	NA
4374084	0	NA
4374663	0	NA
4378683	0	NA
4380294	0	NA
4380813	0	NA
4381639	0	NA
4381913	0	NA
4389435	0	NA
730939	0	NA
4390593	0	NA
4393892	0	NA
4395677	0	NA
4395708	0	NA
4396298	0	NA
4396516	0	NA
4397901	0	NA
4398137	0	NA
4399086	0	NA
4402042	0	NA
4402077	0	NA
4402368	0	NA
4402624	0	NA
4402834	0	NA
4404461	0	NA
4405146	0	NA
4406782	0	NA
4407190	0	NA
4407703	0	NA
4408801	0	NA
4410863	0	NA
4411108	0	NA
4413903	0	NA
4414236	0	NA
4414237	0	NA
4414240	0	NA
4414242	0	NA
4415390	0	NA
4417539	0	NA
4418586	0	NA
4418787	0	NA
4419301	0	NA
4420417	0	NA
4420669	0	NA
4422313	0	NA
4423790	0	NA
4425256	0	NA
4426051	0	NA
4426298	0	NA
4426962	0	NA
4429239	0	NA
4430503	0	NA
4430681	0	NA
4432234	0	NA
4432841	0	NA
4434073	0	NA
4436051	0	NA
4437362	0	NA
4437592	0	NA
4440624	0	NA
4442029	0	NA
4443143	0	NA
4444215	0	NA
4446669	0	NA
4447176	0	NA
4447605	0	NA
4449251	0	NA
4449518	0	NA
4449898	0	NA
4450025	0	NA
4450064	0	NA
4450194	0	NA
4450198	0	NA
4450415	0	NA
4450759	0	NA
4451011	0	NA
4454356	0	NA
4455308	0	NA
4459156	0	NA
4459940	0	NA
4460604	0	NA
4462541	0	NA
4464065	0	NA
4464113	0	NA
4465205	0	NA
4466103	0	NA
4466275	0	NA
4466382	0	NA
4469007	0	NA
4469032	0	NA
4470191	0	NA
4471135	0	NA
4471139	0	NA
4471351	0	NA
4474759	0	NA
4474844	0	NA
4478605	0	NA
4480176	0	NA
4480359	0	NA
4480555	0	NA
4480557	0	NA
4481359	0	NA
4483585	0	NA
4484382	0	NA
190992	-5.26315789473683e-06	NA
247715	-5.84795321637427e-06	NA
190483	-6.53594771241831e-06	NA
265522	-7.35294117647059e-06	NA
215495	-8.33333333333333e-06	NA
739826	-1.23839009287926e-05	NA
197463	-1.23839009287926e-05	NA
191994	-1.23839009287926e-05	NA
276218	-1.30718954248366e-05	NA
390497	-1.97368421052632e-05	NA
194429	-1.97368421052632e-05	NA
2808643	-2.02020202020202e-05	NA
309363	-2.22222222222222e-05	NA
275746	-2.97619047619048e-05	NA
187153	-3.17460317460317e-05	NA
276620	-3.33333333333333e-05	NA
