Feature_id	Mean_decrease_in_accuracy	Standard_deviation
4339978	3.63636363636364e-06	1.14991914915214e-05
4417335	3.63636363636364e-06	1.14991914915214e-05
4481427	3.63636363636364e-06	1.14991914915214e-05
916621	3.62771335117455e-06	1.1060237641313e-05
343831	3.62543492784349e-06	3.89952868138429e-05
198426	3.62431064440583e-06	1.90313089935295e-05
177561	3.61178223239674e-06	5.27982156506455e-05
530700	3.58739987222959e-06	2.01332622755936e-05
842786	3.57142857142857e-06	1.12938487863156e-05
712677	3.57142857142857e-06	1.12938487863156e-05
559659	3.57142857142857e-06	1.12938487863156e-05
548587	3.57142857142857e-06	1.12938487863156e-05
534926	3.57142857142857e-06	1.12938487863156e-05
359650	3.57142857142857e-06	1.12938487863156e-05
357529	3.57142857142857e-06	1.12938487863156e-05
344154	3.57142857142857e-06	1.12938487863156e-05
335041	3.57142857142857e-06	1.12938487863156e-05
296726	3.57142857142857e-06	1.12938487863156e-05
277933	3.57142857142857e-06	1.12938487863156e-05
232222	3.57142857142857e-06	1.12938487863156e-05
198587	3.57142857142857e-06	1.12938487863156e-05
196980	3.57142857142857e-06	1.12938487863156e-05
196112	3.57142857142857e-06	1.12938487863156e-05
195495	3.57142857142857e-06	1.12938487863156e-05
195095	3.57142857142857e-06	1.12938487863156e-05
192282	3.57142857142857e-06	1.12938487863156e-05
192258	3.57142857142857e-06	1.12938487863156e-05
191780	3.57142857142857e-06	1.12938487863156e-05
190505	3.57142857142857e-06	1.12938487863156e-05
189524	3.57142857142857e-06	1.12938487863156e-05
189282	3.57142857142857e-06	1.12938487863156e-05
185059	3.57142857142857e-06	1.12938487863156e-05
184983	3.57142857142857e-06	1.12938487863156e-05
183202	3.57142857142857e-06	1.12938487863156e-05
182321	3.57142857142857e-06	1.12938487863156e-05
180806	3.57142857142857e-06	1.12938487863156e-05
180754	3.57142857142857e-06	1.12938487863156e-05
179686	3.57142857142857e-06	1.12938487863156e-05
177677	3.57142857142857e-06	1.12938487863156e-05
176323	3.57142857142857e-06	1.12938487863156e-05
176230	3.57142857142857e-06	1.12938487863156e-05
175261	3.57142857142857e-06	1.12938487863156e-05
153075	3.57142857142857e-06	1.12938487863156e-05
143423	3.57142857142857e-06	1.12938487863156e-05
3648884	3.57142857142857e-06	1.12938487863156e-05
3826120	3.57142857142857e-06	1.12938487863156e-05
4303114	3.57142857142857e-06	1.12938487863156e-05
4331782	3.57142857142857e-06	1.12938487863156e-05
4390134	3.57142857142857e-06	1.12938487863156e-05
4429608	3.57142857142857e-06	1.12938487863156e-05
4484075	3.57142857142857e-06	1.12938487863156e-05
175960	3.54775828460039e-06	5.84640655310453e-05
370099	3.51561592940903e-06	2.04383116570904e-05
540055	3.50877192982456e-06	1.10957110883101e-05
518438	3.50877192982456e-06	1.10957110883101e-05
358781	3.50877192982456e-06	1.10957110883101e-05
355494	3.50877192982456e-06	1.10957110883101e-05
347735	3.50877192982456e-06	1.10957110883101e-05
345319	3.50877192982456e-06	1.10957110883101e-05
327050	3.50877192982456e-06	1.10957110883101e-05
323903	3.50877192982456e-06	1.10957110883101e-05
321331	3.50877192982456e-06	1.10957110883101e-05
301253	3.50877192982456e-06	1.10957110883101e-05
298146	3.50877192982456e-06	1.10957110883101e-05
221784	3.50877192982456e-06	1.10957110883101e-05
197552	3.50877192982456e-06	1.10957110883101e-05
196458	3.50877192982456e-06	1.10957110883101e-05
195929	3.50877192982456e-06	1.10957110883101e-05
195887	3.50877192982456e-06	1.10957110883101e-05
195599	3.50877192982456e-06	1.10957110883101e-05
190599	3.50877192982456e-06	1.10957110883101e-05
190490	3.50877192982456e-06	1.10957110883101e-05
190069	3.50877192982456e-06	1.10957110883101e-05
189925	3.50877192982456e-06	1.10957110883101e-05
189384	3.50877192982456e-06	1.10957110883101e-05
187178	3.50877192982456e-06	1.10957110883101e-05
186272	3.50877192982456e-06	1.10957110883101e-05
185821	3.50877192982456e-06	1.10957110883101e-05
185712	3.50877192982456e-06	1.10957110883101e-05
182889	3.50877192982456e-06	1.10957110883101e-05
182861	3.50877192982456e-06	1.10957110883101e-05
182497	3.50877192982456e-06	1.10957110883101e-05
181953	3.50877192982456e-06	1.10957110883101e-05
177153	3.50877192982456e-06	1.10957110883101e-05
174716	3.50877192982456e-06	1.10957110883101e-05
1835779	3.50877192982456e-06	1.10957110883101e-05
2220496	3.50877192982456e-06	1.10957110883101e-05
2545820	3.50877192982456e-06	1.10957110883101e-05
815158	3.50877192982456e-06	1.10957110883101e-05
4306036	3.50877192982456e-06	1.10957110883101e-05
4335815	3.50877192982456e-06	1.10957110883101e-05
4360486	3.50877192982456e-06	1.10957110883101e-05
4371463	3.50877192982456e-06	1.10957110883101e-05
4373152	3.50877192982456e-06	1.10957110883101e-05
4379957	3.50877192982456e-06	1.10957110883101e-05
4381749	3.50877192982456e-06	1.10957110883101e-05
4462599	3.50877192982456e-06	1.10957110883101e-05
4463532	3.50877192982456e-06	1.10957110883101e-05
210647	3.50649350649351e-06	2.64604524585538e-05
168383	3.50097249235899e-06	1.10710471014508e-05
591635	3.44827586206897e-06	1.09044057247186e-05
583656	3.44827586206897e-06	1.09044057247186e-05
571165	3.44827586206897e-06	1.09044057247186e-05
560873	3.44827586206897e-06	1.09044057247186e-05
438128	3.44827586206897e-06	1.09044057247186e-05
374557	3.44827586206897e-06	1.09044057247186e-05
366797	3.44827586206897e-06	1.09044057247186e-05
364227	3.44827586206897e-06	1.09044057247186e-05
336627	3.44827586206897e-06	1.09044057247186e-05
319541	3.44827586206897e-06	1.09044057247186e-05
319411	3.44827586206897e-06	1.09044057247186e-05
310886	3.44827586206897e-06	1.09044057247186e-05
309433	3.44827586206897e-06	1.09044057247186e-05
291270	3.44827586206897e-06	1.09044057247186e-05
207252	3.44827586206897e-06	1.9811474422074e-05
199156	3.44827586206897e-06	1.09044057247186e-05
198422	3.44827586206897e-06	1.09044057247186e-05
197418	3.44827586206897e-06	1.09044057247186e-05
195937	3.44827586206897e-06	1.09044057247186e-05
194734	3.44827586206897e-06	1.09044057247186e-05
191974	3.44827586206897e-06	1.09044057247186e-05
191531	3.44827586206897e-06	1.09044057247186e-05
190993	3.44827586206897e-06	1.09044057247186e-05
190964	3.44827586206897e-06	1.09044057247186e-05
189250	3.44827586206897e-06	1.09044057247186e-05
183971	3.44827586206897e-06	1.09044057247186e-05
183457	3.44827586206897e-06	1.09044057247186e-05
182874	3.44827586206897e-06	1.09044057247186e-05
182274	3.44827586206897e-06	1.09044057247186e-05
182044	3.44827586206897e-06	1.09044057247186e-05
178184	3.44827586206897e-06	1.09044057247186e-05
175550	3.44827586206897e-06	1.09044057247186e-05
161902	3.44827586206897e-06	1.09044057247186e-05
147702	3.44827586206897e-06	1.09044057247186e-05
1740283	3.44827586206897e-06	1.09044057247186e-05
1943669	3.44827586206897e-06	1.09044057247186e-05
867982	3.44827586206897e-06	1.09044057247186e-05
798581	3.44827586206897e-06	1.09044057247186e-05
3736962	3.44827586206897e-06	1.09044057247186e-05
3755854	3.44827586206897e-06	1.09044057247186e-05
672431	3.44827586206897e-06	1.09044057247186e-05
4343631	3.44827586206897e-06	1.09044057247186e-05
4381555	3.44827586206897e-06	1.09044057247186e-05
4437368	3.44827586206897e-06	1.09044057247186e-05
347529	3.39565595630286e-06	2.19757546557904e-05
1105343	3.38983050847458e-06	1.07195852887064e-05
850905	3.38983050847458e-06	1.07195852887064e-05
584541	3.38983050847458e-06	1.07195852887064e-05
519290	3.38983050847458e-06	1.07195852887064e-05
365167	3.38983050847458e-06	1.07195852887064e-05
354574	3.38983050847458e-06	1.07195852887064e-05
340219	3.38983050847458e-06	1.07195852887064e-05
232900	3.38983050847458e-06	1.07195852887064e-05
199745	3.38983050847458e-06	1.07195852887064e-05
198980	3.38983050847458e-06	1.07195852887064e-05
198489	3.38983050847458e-06	1.07195852887064e-05
196769	3.38983050847458e-06	1.07195852887064e-05
194063	3.38983050847458e-06	1.07195852887064e-05
192708	3.38983050847458e-06	1.07195852887064e-05
191355	3.38983050847458e-06	1.07195852887064e-05
188832	3.38983050847458e-06	1.07195852887064e-05
182491	3.38983050847458e-06	1.07195852887064e-05
179989	3.38983050847458e-06	1.07195852887064e-05
179018	3.38983050847458e-06	1.07195852887064e-05
178845	3.38983050847458e-06	1.07195852887064e-05
177893	3.38983050847458e-06	1.07195852887064e-05
177760	3.38983050847458e-06	1.07195852887064e-05
1503693	3.38983050847458e-06	1.07195852887064e-05
2075910	3.38983050847458e-06	1.07195852887064e-05
2800178	3.38983050847458e-06	1.07195852887064e-05
3044876	3.38983050847458e-06	1.07195852887064e-05
1121926	3.38983050847458e-06	1.07195852887064e-05
3721621	3.38983050847458e-06	1.07195852887064e-05
3857426	3.38983050847458e-06	1.07195852887064e-05
4030375	3.38983050847458e-06	1.07195852887064e-05
4045886	3.38983050847458e-06	1.07195852887064e-05
4300690	3.38983050847458e-06	1.07195852887064e-05
4339831	3.38983050847458e-06	1.07195852887064e-05
4357223	3.38983050847458e-06	1.07195852887064e-05
4390593	3.38983050847458e-06	1.07195852887064e-05
4394977	3.38983050847458e-06	1.07195852887064e-05
4418862	3.38983050847458e-06	1.07195852887064e-05
4422315	3.38983050847458e-06	1.07195852887064e-05
180352	3.38439338439338e-06	2.0261823259607e-05
232975	3.38118022328549e-06	1.11477561912046e-05
1889556	3.3757069215755e-06	2.10248290116979e-05
185140	3.35115864527629e-06	2.73146757575683e-05
190320	3.34602859193023e-06	1.18910619451985e-05
577170	3.33333333333333e-06	1.05409255338946e-05
522582	3.33333333333333e-06	1.05409255338946e-05
471180	3.33333333333333e-06	1.05409255338946e-05
368486	3.33333333333333e-06	1.05409255338946e-05
364029	3.33333333333333e-06	1.05409255338946e-05
362568	3.33333333333333e-06	1.05409255338946e-05
344512	3.33333333333333e-06	1.05409255338946e-05
336830	3.33333333333333e-06	1.05409255338946e-05
207126	3.33333333333333e-06	1.05409255338946e-05
199487	3.33333333333333e-06	1.05409255338946e-05
194420	3.33333333333333e-06	1.05409255338946e-05
188648	3.33333333333333e-06	1.05409255338946e-05
187517	3.33333333333333e-06	1.05409255338946e-05
180136	3.33333333333333e-06	1.05409255338946e-05
178766	3.33333333333333e-06	1.05409255338946e-05
175376	3.33333333333333e-06	1.05409255338946e-05
174279	3.33333333333333e-06	1.05409255338946e-05
161423	3.33333333333333e-06	1.05409255338946e-05
112105	3.33333333333333e-06	1.05409255338946e-05
1694319	3.33333333333333e-06	1.05409255338946e-05
1803030	3.33333333333333e-06	1.05409255338946e-05
1066830	3.33333333333333e-06	1.05409255338946e-05
3164696	3.33333333333333e-06	1.05409255338946e-05
3537197	3.33333333333333e-06	1.05409255338946e-05
4472158	3.33333333333333e-06	1.05409255338946e-05
158404	3.31840573219883e-06	3.14805391076389e-05
2497035	3.3052501483868e-06	3.3081481560524e-05
841907	3.27868852459016e-06	1.03681234759619e-05
589989	3.27868852459016e-06	1.03681234759619e-05
328993	3.27868852459016e-06	1.03681234759619e-05
322999	3.27868852459016e-06	1.03681234759619e-05
269532	3.27868852459016e-06	1.03681234759619e-05
248902	3.27868852459016e-06	1.03681234759619e-05
197326	3.27868852459016e-06	1.03681234759619e-05
197091	3.27868852459016e-06	1.03681234759619e-05
195721	3.27868852459016e-06	1.03681234759619e-05
195466	3.27868852459016e-06	1.03681234759619e-05
193171	3.27868852459016e-06	1.03681234759619e-05
191658	3.27868852459016e-06	1.03681234759619e-05
191412	3.27868852459016e-06	1.03681234759619e-05
190058	3.27868852459016e-06	1.03681234759619e-05
189445	3.27868852459016e-06	1.03681234759619e-05
184234	3.27868852459016e-06	1.03681234759619e-05
183988	3.27868852459016e-06	1.03681234759619e-05
181985	3.27868852459016e-06	1.03681234759619e-05
180082	3.27868852459016e-06	1.03681234759619e-05
1944498	3.27868852459016e-06	1.03681234759619e-05
3265161	3.27868852459016e-06	1.03681234759619e-05
1129971	3.27868852459016e-06	1.03681234759619e-05
4408801	3.27868852459016e-06	1.03681234759619e-05
4425214	3.27868852459016e-06	1.03681234759619e-05
292242	3.27488797973894e-06	1.92700629302552e-05
593868	3.25755537619944e-06	1.07740845880303e-05
3579707	3.24074074074074e-06	1.0248122046842e-05
813479	3.23167177650896e-06	7.44652939029041e-05
584107	3.2258064516129e-06	1.02008956779625e-05
564320	3.2258064516129e-06	1.02008956779625e-05
366716	3.2258064516129e-06	1.02008956779625e-05
366147	3.2258064516129e-06	1.02008956779625e-05
345354	3.2258064516129e-06	1.02008956779625e-05
325850	3.2258064516129e-06	1.02008956779625e-05
289725	3.2258064516129e-06	1.02008956779625e-05
195522	3.2258064516129e-06	1.02008956779625e-05
187324	3.2258064516129e-06	1.02008956779625e-05
184287	3.2258064516129e-06	1.02008956779625e-05
182854	3.2258064516129e-06	1.02008956779625e-05
166848	3.2258064516129e-06	1.02008956779625e-05
2230862	3.2258064516129e-06	1.02008956779625e-05
4460021	3.2258064516129e-06	1.02008956779625e-05
1952	3.21819245683457e-06	1.94125414927821e-05
196832	3.17502140833937e-06	2.23084054712553e-05
819181	3.17460317460317e-06	1.00389766989472e-05
535375	3.17460317460317e-06	1.00389766989472e-05
515299	3.17460317460317e-06	1.00389766989472e-05
340759	3.17460317460317e-06	1.00389766989472e-05
316761	3.17460317460317e-06	1.00389766989472e-05
178859	3.17460317460317e-06	1.00389766989472e-05
849535	3.17460317460317e-06	1.00389766989472e-05
362501	3.125e-06	9.88211768802619e-06
355246	3.125e-06	9.88211768802619e-06
193567	3.125e-06	9.88211768802619e-06
191050	3.125e-06	9.88211768802619e-06
174646	3.125e-06	9.88211768802619e-06
2582660	3.125e-06	9.88211768802619e-06
4475642	3.125e-06	9.88211768802619e-06
514940	3.12296681847755e-06	2.59972384321888e-05
190124	3.12296681847755e-06	2.59972384321888e-05
351388	3.12201717514528e-06	7.88730393845986e-05
191691	3.08474949128307e-06	3.04150163577534e-05
297182	3.07692307692308e-06	9.7300851082104e-06
4437814	3.07692307692308e-06	9.7300851082104e-06
198071	3.05039787798408e-06	2.61246653079237e-05
528652	3.03547916444255e-06	2.07255542749856e-05
3474081	3.03030303030303e-06	9.58265957626782e-06
182054	2.99272486772487e-06	1.98165217130261e-05
4322986	2.98594847775176e-06	2.46897880317516e-05
4350035	2.98574554918081e-06	3.60329896209391e-05
234054	2.96980696254743e-06	1.11741584665778e-05
186812	2.94130660826088e-06	2.02728745560027e-05
198696	2.86217008797654e-06	1.03916937486818e-05
190003	2.81524926686217e-06	2.45071161333195e-05
181422	2.68317853457172e-06	4.36651630013517e-05
305318	2.6808905380334e-06	3.82343427757963e-05
3734841	2.64819038403944e-06	2.43375907709797e-05
193367	2.63184874115258e-06	4.52850737174484e-05
177775	2.38634764250528e-06	3.21899080738115e-05
4466220	2.28889576244974e-06	4.12558485754563e-05
4432516	2.27212658205394e-06	2.56740461066461e-05
179911	1.66930913484357e-06	3.90445074511191e-05
367814	1.44262295081967e-06	4.56197432942324e-06
187569	1.31614259859401e-06	1.80586853164625e-05
311606	1.06074219281766e-06	2.74191715980171e-05
327171	9.13364814368137e-07	4.37957934253522e-05
203545	8.36293841111741e-07	4.84161246360177e-05
1531298	7.69323850410545e-07	2.60696178147325e-05
194863	7.63872238372007e-07	2.92597126628406e-05
197144	7.22610722610723e-07	3.45922369031769e-05
4407747	6.966618287373e-07	2.20303813770801e-06
193477	6.57894736842105e-07	1.81442702979816e-05
4435655	6.27371051815511e-07	4.08528430343639e-05
4359216	5.98981731057202e-07	1.6425647440314e-05
363735	5.85389453313982e-07	3.06391876348774e-05
484304	5.72860723236663e-07	1.79314709780312e-05
186851	5.67465321563682e-07	1.68359721233519e-05
2545906	5.64263322884011e-07	4.45258298640853e-05
197460	5.51724137931033e-07	4.94256081251286e-05
210371	5.47778454047473e-07	1.65380921175675e-05
233052	5.31738118976404e-07	1.72695547241302e-05
214031	5.12820512820513e-07	1.69567135283928e-05
289622	4.91228070175439e-07	1.77286177796215e-05
194870	4.78468899521531e-07	1.54457198897759e-05
176151	4.49190609373675e-07	3.09236657696377e-05
324015	4.31848852901484e-07	1.55493074992823e-05
356745	4.16024653312788e-07	4.20541497951538e-05
197750	4.12796697626419e-07	1.75350888994279e-05
913036	3.97877984084881e-07	1.72135847968301e-05
310160	3.95190245548084e-07	3.02860771410909e-05
158458	3.83771929824561e-07	1.56568683423647e-05
2920309	3.83754397185801e-07	1.69037034642566e-05
188676	3.7037037037037e-07	1.66048235344147e-05
4339144	3.5014005602241e-07	1.76765829826233e-05
199337	3.37381916329285e-07	1.0668952969529e-06
3272632	3.37381916329285e-07	1.73503113030228e-05
772282	3.25309043591411e-07	1.70358989795637e-05
178920	3.2393834571693e-07	1.78053565273222e-05
571642	3.13873195229127e-07	1.67327092721429e-05
4295763	2.9738197258882e-07	3.41008171807749e-05
180826	2.52054142023576e-07	4.28411032331696e-05
332317	2.4653312788906e-07	2.80221771337707e-05
292816	2.4653312788906e-07	1.65690519790958e-05
50779	2.41096003807868e-07	2.80533213523658e-05
196902	2.38095238095238e-07	1.62824186770363e-05
194933	2.38095238095238e-07	1.62824186770363e-05
4366843	2.36044657097289e-07	3.0036731352533e-05
851865	2.30083405234397e-07	1.60055494054988e-05
3387754	2.30083405234397e-07	1.60055494054988e-05
2331530	2.26415094339623e-07	1.83287317439446e-05
317502	2.22469410456062e-07	1.57379528600754e-05
99242	2.22469410456062e-07	1.57379528600754e-05
2280825	2.0979020979021e-07	1.76420075422711e-05
182595	2.02156334231806e-07	2.35638282390303e-05
2978122	1.88087774294671e-07	1.67033626739952e-05
2237211	1.81598062953995e-07	1.64123108032945e-05
199716	1.75438596491228e-07	5.54785554415505e-07
332778	1.75438596491228e-07	1.61312373626528e-05
184036	1.73387882330022e-07	2.79208168726474e-05
4347159	1.47983721790604e-07	1.81403337044658e-05
180927	1.42450142450143e-07	1.77977187454535e-05
358410	1.3722126929674e-07	1.74678118480888e-05
189677	1.3722126929674e-07	1.74678118480888e-05
4408423	1.35831381733022e-07	2.93954572431634e-05
173810	1.34680134680134e-07	3.4602574183131e-05
189083	1.23152709359606e-07	3.89443061597091e-07
183680	1.23152709359605e-07	1.65476389060197e-05
177001	1.23152709359605e-07	1.65476389060197e-05
165935	1.18941421349985e-07	1.62620951996894e-05
4416951	7.54147812971342e-08	1.83093877466567e-05
295705	6.98812019566732e-08	1.76247540020083e-05
1896700	6.98812019566732e-08	1.76247540020083e-05
191754	6.73400673400672e-08	1.73012870915655e-05
535955	6.26566416040099e-08	1.66887153859085e-05
176735	6.26566416040099e-08	1.66887153859085e-05
1928156	6.26566416040099e-08	1.66887153859085e-05
350865	6.04960677555955e-08	1.63984148620905e-05
3806695	6.04960677555955e-08	1.63984148620905e-05
182522	5.6497175141243e-08	1.78659754811773e-07
179425	2.72331154684092e-08	3.20751305654072e-05
1111582	0	0
1111350	0	0
1111294	0	0
1111191	0	0
1110988	0	0
1110412	0	0
1110378	0	0
1110312	0	0
1110191	0	0
1109247	0	0
1108656	0	0
1108470	0	0
1107759	0	0
1107461	0	0
1107027	0	0
1106862	0	0
1106362	0	0
1106254	0	0
1105687	0	0
1105552	0	0
1105486	0	0
1105454	0	0
1104936	0	0
1103499	0	0
1099914	0	0
1099710	0	0
1097961	0	0
1094991	0	0
1088134	0	0
1086889	0	0
1082539	0	0
1078587	0	0
1077373	0	0
1076969	0	0
1076818	0	0
1073276	0	0
1071699	0	0
1070334	0	0
1068499	0	0
1066431	0	0
1065974	0	0
1065569	0	0
1060104	0	0
1053898	0	0
1046624	0	0
1042479	0	0
1040889	0	0
1036749	0	0
1035532	0	0
1035392	0	0
1029949	0	0
1027587	0	0
1018482	0	0
1016598	0	0
1016422	0	0
1015154	0	0
999046	0	0
993831	0	0
989579	0	0
988542	0	0
988375	0	0
986708	0	0
979707	0	0
976470	0	0
975306	0	0
972033	0	0
971907	0	0
969149	0	0
968675	0	0
968664	0	0
967427	0	0
960519	0	0
960076	0	0
956625	0	0
949789	0	0
941096	0	0
938948	0	0
930873	0	0
929836	0	0
927550	0	0
925707	0	0
925326	0	0
925031	0	0
924247	0	0
922761	0	0
920105	0	0
918242	0	0
916143	0	0
905774	0	0
899195	0	0
898207	0	0
897109	0	0
894969	0	0
891599	0	0
890460	0	0
888300	0	0
887025	0	0
878104	0	0
874627	0	0
870421	0	0
869796	0	0
868615	0	0
866280	0	0
865469	0	0
864465	0	0
860192	0	0
858999	0	0
858535	0	0
851937	0	0
851824	0	0
851715	0	0
851704	0	0
851323	0	0
850841	0	0
850462	0	0
850066	0	0
846477	0	0
846386	0	0
846141	0	0
845291	0	0
844589	0	0
843459	0	0
843454	0	0
842596	0	0
840291	0	0
839200	0	0
838200	0	0
835591	0	0
834840	0	0
833609	0	0
833458	0	0
830189	0	0
830080	0	0
830014	0	0
829337	0	0
828676	0	0
828483	0	0
827702	0	0
827689	0	0
826624	0	0
826541	0	0
826302	0	0
825939	0	0
824028	0	0
823634	0	0
822733	0	0
821080	0	0
820346	0	0
819999	0	0
819927	0	0
817995	0	0
817140	0	0
816299	0	0
815913	0	0
813781	0	0
813457	0	0
813217	0	0
813052	0	0
808609	0	0
808486	0	0
806852	0	0
806182	0	0
804526	0	0
799443	0	0
797021	0	0
791522	0	0
789275	0	0
786646	0	0
782953	0	0
781576	0	0
780650	0	0
777667	0	0
775976	0	0
772384	0	0
769075	0	0
766113	0	0
758482	0	0
754778	0	0
752584	0	0
751490	0	0
746679	0	0
743396	0	0
740215	0	0
739826	0	0
738351	0	0
735769	0	0
730437	0	0
727945	0	0
725212	0	0
721569	0	0
719058	0	0
716006	0	0
708680	0	0
704264	0	0
701864	0	0
701221	0	0
700298	0	0
698676	0	0
696563	0	0
688701	0	0
687940	0	0
687245	0	0
686972	0	0
685156	0	0
684858	0	0
682726	0	0
679245	0	0
674324	0	0
668257	0	0
667570	0	0
661055	0	0
659361	0	0
652823	0	0
647215	0	0
646800	0	0
646411	0	0
644244	0	0
642922	0	0
641783	0	0
640999	0	0
640521	0	0
639627	0	0
634449	0	0
631764	0	0
628226	0	0
626544	0	0
623471	0	0
621829	0	0
621649	0	0
621472	0	0
621166	0	0
620319	0	0
619919	0	0
617216	0	0
616624	0	0
612308	0	0
610111	0	0
609964	0	0
608377	0	0
606927	0	0
594265	0	0
594119	0	0
593824	0	0
593803	0	0
593733	0	0
593709	0	0
593569	0	0
593422	0	0
593369	0	0
593216	0	0
593043	0	0
592901	0	0
592572	0	0
592139	0	0
591671	0	0
591499	0	0
591399	0	0
591265	0	0
591118	0	0
590982	0	0
590980	0	0
590168	0	0
589622	0	0
589076	0	0
588768	0	0
588755	0	0
588216	0	0
588197	0	0
587933	0	0
587530	0	0
587041	0	0
586968	0	0
586562	0	0
586525	0	0
586517	0	0
586453	0	0
586387	0	0
586271	0	0
586093	0	0
585989	0	0
585869	0	0
585756	0	0
585220	0	0
584978	0	0
584951	0	0
584524	0	0
584500	0	0
584484	0	0
584463	0	0
584375	0	0
584263	0	0
584001	0	0
583974	0	0
583958	0	0
583746	0	0
583590	0	0
583572	0	0
583500	0	0
583266	0	0
583256	0	0
583134	0	0
583117	0	0
583089	0	0
582691	0	0
582497	0	0
582379	0	0
581933	0	0
581921	0	0
581814	0	0
581782	0	0
581079	0	0
581021	0	0
581014	0	0
580937	0	0
580629	0	0
580421	0	0
580305	0	0
580270	0	0
580121	0	0
580087	0	0
580008	0	0
579866	0	0
579851	0	1.71419825742193e-05
579750	0	0
579608	0	0
579541	0	0
579452	0	0
579366	0	0
579278	0	0
579244	0	0
578960	0	0
578857	0	0
578533	0	0
578401	0	0
578207	0	0
578147	0	0
578053	0	0
577568	0	0
577406	0	0
577377	0	0
577228	0	0
577110	0	0
576761	0	0
576712	0	0
576400	0	0
576285	0	0
576221	0	0
575557	0	0
575542	0	0
575335	0	0
574421	0	0
574266	0	0
574249	0	0
574122	0	0
574038	0	0
573969	0	0
573289	0	0
573287	0	0
573214	0	0
573110	0	0
573068	0	0
573010	0	0
572889	0	0
572860	0	0
572843	0	0
572751	0	0
572750	0	0
572130	0	0
571992	0	0
571744	0	0
571406	0	0
571178	0	0
571111	0	0
569872	0	0
569584	0	0
569017	0	0
568118	0	0
567972	0	0
567960	0	0
567846	0	0
567715	0	0
567437	0	0
567427	0	0
567226	0	0
566976	0	0
566578	0	0
566243	0	0
565289	0	0
565136	0	0
564961	0	0
564914	0	0
564849	0	0
564806	0	0
564704	0	0
564581	0	0
564431	0	0
564400	0	0
564334	0	0
564290	0	0
564188	0	0
564037	0	0
564026	0	0
563803	0	0
563654	0	0
563490	0	0
563086	0	0
562825	0	0
562511	0	0
562410	0	0
562376	0	0
561607	0	0
561171	0	0
560836	0	0
560709	0	0
560535	0	0
560465	0	0
559527	0	0
559204	0	0
558599	0	0
558444	0	0
558420	0	0
558281	0	0
558276	0	0
557978	0	0
557627	0	0
556518	0	0
556508	0	0
556472	0	0
556244	0	0
556240	0	0
556126	0	0
555945	0	0
555882	0	0
555547	0	0
555400	0	0
555101	0	0
554560	0	0
554338	0	0
554304	0	0
554303	0	0
554296	0	0
554163	0	0
553611	0	0
553352	0	0
553150	0	0
553080	0	0
552779	0	0
552380	0	0
552235	0	0
552031	0	0
551902	0	0
551562	0	0
550814	0	0
550727	0	0
550287	0	0
550013	0	0
549635	0	0
548753	0	0
548692	0	0
548654	0	0
548621	0	0
548503	0	0
548032	0	0
548021	0	0
547730	0	0
547714	0	0
547451	0	0
547348	0	0
547304	0	0
547287	0	0
547223	0	0
546876	0	0
545473	0	0
544896	0	0
544859	0	0
544824	0	0
542496	0	0
542096	0	0
542034	0	0
541354	0	0
541135	0	0
540862	0	0
540682	0	0
540402	0	0
540086	0	0
540079	0	0
539581	0	0
539328	0	0
539296	0	0
539107	0	0
538947	0	0
538805	0	0
538322	0	0
538223	0	0
538185	0	0
538000	0	0
537894	0	0
537886	0	0
537734	0	0
537661	0	0
537548	0	0
537219	0	0
537085	0	0
536910	0	0
536831	0	0
536754	0	0
536584	0	0
536535	0	0
535601	0	0
535549	0	0
535399	0	0
534965	0	0
534957	0	0
534898	0	0
534766	0	0
534042	0	0
534031	0	0
533969	0	0
533847	0	0
533198	0	0
533133	0	0
532922	0	0
532384	0	0
532203	0	0
531808	0	0
531675	0	0
531589	0	0
531539	0	0
531495	0	0
531436	0	0
531374	0	0
531206	0	0
531038	0	0
530928	0	0
530865	0	0
530854	0	0
530676	0	0
530094	0	0
530061	0	0
529940	0	0
529905	0	0
529780	0	0
529740	0	0
529652	0	0
528955	0	0
528865	0	0
528782	0	0
528752	0	0
528725	0	0
528692	0	0
528628	0	0
528606	0	0
528596	0	0
528421	0	0
528362	0	0
528290	0	0
528157	0	0
528071	0	0
527988	0	0
527941	0	0
527837	0	0
527762	0	0
527604	0	0
527574	0	0
527238	0	0
526804	0	0
526682	0	0
526583	0	0
526490	0	0
525914	0	0
525698	0	0
525515	0	0
525474	0	0
525458	0	0
525401	0	0
525378	0	0
525377	0	0
525344	0	0
525341	0	0
525156	0	0
525143	0	0
525082	0	0
524891	0	0
524848	0	0
524633	0	0
524575	0	0
524471	0	0
524371	0	0
524318	0	0
524117	0	0
524111	0	0
523934	0	0
523844	0	0
523782	0	0
523589	0	0
523542	0	0
523499	0	0
523483	0	0
523140	0	0
523132	0	0
523099	0	0
523064	0	0
523051	0	0
523025	0	0
522961	0	0
522959	0	0
522511	0	0
522433	0	0
522420	0	0
522138	0	0
522135	0	0
522107	0	0
521996	0	0
521982	0	0
521927	0	0
521854	0	0
521795	0	0
521792	0	0
521558	0	0
520840	0	0
520657	0	0
520413	0	0
520369	0	0
520273	0	0
520081	0	0
519766	0	0
519763	0	0
519746	0	0
519398	0	0
519000	0	0
518967	0	0
518881	0	0
518820	0	0
518743	0	0
518460	0	0
518389	0	0
518040	0	0
518002	0	0
