Feature_id	Mean_decrease_in_accuracy	Standard_deviation
210950	0	NA
210895	0	NA
210867	0	NA
210073	0	NA
209990	0	NA
209475	0	NA
209327	0	NA
208966	0	NA
208486	0	NA
208434	0	NA
208409	0	NA
208280	0	NA
207833	0	NA
207340	0	NA
207288	0	NA
207252	0	NA
206633	0	NA
206421	0	NA
206367	0	NA
206324	0	NA
206186	0	NA
206151	0	NA
205985	0	NA
205846	0	NA
205613	0	NA
205383	0	NA
205134	0	NA
204111	0	NA
204093	0	NA
203970	0	NA
203713	0	NA
203700	0	NA
202454	0	NA
201929	0	NA
199694	0	NA
199600	0	NA
199414	0	NA
199313	0	NA
199286	0	NA
199273	0	NA
199233	0	NA
199181	0	NA
199137	0	NA
199118	0	NA
199067	0	NA
198998	0	NA
198966	0	NA
198904	0	NA
198888	0	NA
198725	0	NA
198690	0	NA
198644	0	NA
198641	0	NA
198604	0	NA
198537	0	NA
198406	0	NA
198271	0	NA
198225	0	NA
198200	0	NA
198127	0	NA
197972	0	NA
197900	0	NA
197891	0	NA
197890	0	NA
197874	0	NA
197867	0	NA
197853	0	NA
197801	0	NA
197782	0	NA
197775	0	NA
197725	0	NA
197537	0	NA
197528	0	NA
197503	0	NA
197126	0	NA
197099	0	NA
197091	0	NA
197038	0	NA
196974	0	NA
196965	0	NA
196913	0	NA
196825	0	NA
196770	0	NA
196697	0	NA
196571	0	NA
196553	0	NA
196390	0	NA
196322	0	NA
196240	0	NA
196211	0	NA
196191	0	NA
196165	0	NA
196054	0	NA
195934	0	NA
195694	0	NA
195622	0	NA
195476	0	NA
195466	0	NA
195433	0	NA
195402	0	NA
195392	0	NA
195350	0	NA
195343	0	NA
195307	0	NA
195221	0	NA
195047	0	NA
194944	0	NA
194878	0	NA
194831	0	NA
194770	0	NA
194710	0	NA
194656	0	NA
194646	0	NA
194286	0	NA
194269	0	NA
194172	0	NA
194145	0	NA
194129	0	NA
194079	0	NA
194053	0	NA
194048	0	NA
194008	0	NA
193840	0	NA
193784	0	NA
193756	0	NA
193723	0	NA
193453	0	NA
193383	0	NA
193348	0	NA
193288	0	NA
193139	0	NA
193103	0	NA
192930	0	NA
192906	0	NA
192711	0	NA
192701	0	NA
192664	0	NA
192598	0	NA
192592	0	NA
192557	0	NA
192514	0	NA
192437	0	NA
192408	0	NA
192365	0	NA
192316	0	NA
192263	0	NA
192209	0	NA
192055	0	NA
191974	0	NA
191958	0	NA
191897	0	NA
191841	0	NA
191816	0	NA
191811	0	NA
191602	0	NA
191584	0	NA
191583	0	NA
191579	0	NA
191573	0	NA
191558	0	NA
191432	0	NA
191398	0	NA
191387	0	NA
191361	0	NA
191330	0	NA
191222	0	NA
191199	0	NA
191077	0	NA
191067	0	NA
191034	0	NA
190992	0	NA
190676	0	NA
190673	0	NA
190659	0	NA
190658	0	NA
190620	0	NA
190573	0	NA
190504	0	NA
190473	0	NA
190425	0	NA
190273	0	NA
190226	0	NA
190207	0	NA
190112	0	NA
190069	0	NA
190047	0	NA
190035	0	NA
189884	0	NA
189867	0	NA
189757	0	NA
189749	0	NA
189730	0	NA
189681	0	NA
189666	0	NA
189585	0	NA
189582	0	NA
189544	0	NA
189530	0	NA
189450	0	NA
189309	0	NA
189288	0	NA
189215	0	NA
189171	0	NA
189057	0	NA
189024	0	NA
188973	0	NA
188966	0	NA
188856	0	NA
188785	0	NA
188749	0	NA
188747	0	NA
188741	0	NA
188697	0	NA
188576	0	NA
188564	0	NA
188533	0	NA
188457	0	NA
188427	0	NA
188411	0	NA
188402	0	NA
188399	0	NA
188225	0	NA
188158	0	NA
188137	0	NA
187989	0	NA
187962	0	NA
187959	0	NA
187947	0	NA
187812	0	NA
187807	0	NA
187790	0	NA
187768	0	NA
187673	0	NA
187665	0	NA
187644	0	NA
187561	0	NA
187359	0	NA
187341	0	NA
187319	0	NA
187294	0	NA
187222	0	NA
187174	0	NA
187144	0	NA
186921	0	NA
186871	0	NA
186777	0	NA
186526	0	NA
186351	0	NA
186332	0	NA
186324	0	NA
186321	0	NA
186162	0	NA
186122	0	NA
186061	0	NA
186028	0	NA
185995	0	NA
185989	0	NA
185923	0	NA
185891	0	NA
185854	0	NA
185767	0	NA
185754	0	NA
185743	0	NA
185695	0	NA
185576	0	NA
185570	0	NA
185353	0	NA
185258	0	NA
185177	0	NA
185162	0	NA
185126	0	NA
185125	0	NA
185036	0	NA
184990	0	NA
184966	0	NA
184925	0	NA
184670	0	NA
184584	0	NA
184484	0	NA
184436	0	NA
184420	0	NA
184395	0	NA
184322	0	NA
184318	0	NA
184184	0	NA
184160	0	NA
183832	0	NA
183815	0	NA
183770	0	NA
183731	0	NA
183703	0	NA
183662	0	NA
183606	0	NA
183592	0	NA
183480	0	NA
183431	0	NA
183384	0	NA
183362	0	NA
183231	0	NA
183220	0	NA
183198	0	NA
183163	0	NA
183117	0	NA
183106	0	NA
182984	0	NA
182950	0	NA
182906	0	NA
182893	0	NA
182837	0	NA
182817	0	NA
182800	0	NA
182764	0	NA
182758	0	NA
182712	0	NA
182632	0	NA
182506	0	NA
182470	0	NA
182420	0	NA
182323	0	NA
181890	0	NA
181744	0	NA
181733	0	NA
181719	0	NA
181597	0	NA
181574	0	NA
181532	0	NA
181473	0	NA
181472	0	NA
181470	0	NA
181423	0	NA
181419	0	NA
181367	0	NA
181348	0	NA
181206	0	NA
181091	0	NA
181025	0	NA
180944	0	NA
180879	0	NA
180869	0	NA
180805	0	NA
180801	0	NA
180726	0	NA
180725	0	NA
180671	0	NA
180615	0	NA
180564	0	NA
180528	0	NA
180468	0	NA
180408	0	NA
180397	0	NA
180288	0	NA
180264	0	NA
180235	0	NA
180206	0	NA
180045	0	NA
179964	0	NA
179958	0	NA
179927	0	NA
179853	0	NA
179719	0	NA
179548	0	NA
179547	0	NA
179513	0	NA
179457	0	NA
179192	0	NA
179188	0	NA
179181	0	NA
179133	0	NA
179116	0	NA
179059	0	NA
178959	0	NA
178852	0	NA
178794	0	NA
178735	0	NA
178659	0	NA
178589	0	NA
178557	0	NA
178556	0	NA
178433	0	NA
178358	0	NA
178353	0	NA
178145	0	NA
178114	0	NA
178031	0	NA
178026	0	NA
178001	0	NA
177993	0	NA
177984	0	NA
177952	0	NA
177930	0	NA
177822	0	NA
177802	0	NA
177697	0	NA
177621	0	NA
177590	0	NA
177574	0	NA
177518	0	NA
177473	0	NA
177468	0	NA
177435	0	NA
177308	0	NA
177271	0	NA
177022	0	NA
176955	0	NA
176886	0	NA
176853	0	NA
176836	0	NA
176704	0	NA
176691	0	NA
176615	0	NA
176444	0	NA
176139	0	NA
176108	0	NA
176100	0	NA
176039	0	NA
175972	0	NA
175939	0	NA
175922	0	NA
175893	0	NA
175847	0	NA
175712	0	NA
175613	0	NA
175598	0	NA
175563	0	NA
175483	0	NA
175416	0	NA
175367	0	NA
175365	0	NA
175315	0	NA
175213	0	NA
175143	0	NA
175005	0	NA
174959	0	NA
174924	0	NA
174805	0	NA
174754	0	NA
174698	0	NA
174625	0	NA
174583	0	NA
174500	0	NA
174499	0	NA
174432	0	NA
174422	0	NA
174418	0	NA
174417	0	NA
174368	0	NA
174320	0	NA
174184	0	NA
174170	0	NA
174086	0	NA
174055	0	NA
173969	0	NA
173923	0	NA
173916	0	NA
173914	0	NA
173900	0	NA
173892	0	NA
173099	0	NA
172640	0	NA
171532	0	NA
171399	0	NA
171396	0	NA
171322	0	NA
171232	0	NA
170950	0	NA
170926	0	NA
170561	0	NA
170056	0	NA
169901	0	NA
169515	0	NA
169364	0	NA
169147	0	NA
169106	0	NA
168439	0	NA
168047	0	NA
167420	0	NA
167338	0	NA
167204	0	NA
167034	0	NA
166911	0	NA
166718	0	NA
166535	0	NA
166226	0	NA
166156	0	NA
165430	0	NA
164967	0	NA
164811	0	NA
164788	0	NA
164744	0	NA
164395	0	NA
164308	0	NA
164071	0	NA
163997	0	NA
163843	0	NA
163539	0	NA
163153	0	NA
162991	0	NA
162913	0	NA
162898	0	NA
162668	0	NA
162576	0	NA
162005	0	NA
160661	0	NA
160563	0	NA
160140	0	NA
158906	0	NA
158625	0	NA
158591	0	NA
158309	0	NA
158302	0	NA
158183	0	NA
158027	0	NA
157999	0	NA
157957	0	NA
157842	0	NA
157704	0	NA
157693	0	NA
157573	0	NA
157470	0	NA
157193	0	NA
157012	0	NA
154424	0	NA
153978	0	NA
149313	0	NA
147987	0	NA
147442	0	NA
147195	0	NA
146776	0	NA
146672	0	NA
146612	0	NA
146586	0	NA
146448	0	NA
140863	0	NA
138304	0	NA
137650	0	NA
135845	0	NA
134762	0	NA
132929	0	NA
131024	0	NA
130214	0	NA
129990	0	NA
114798	0	NA
114348	0	NA
113941	0	NA
113111	0	NA
112931	0	NA
112924	0	NA
112009	0	NA
111446	0	NA
111277	0	NA
110748	0	NA
110625	0	NA
110457	0	NA
110016	0	NA
109382	0	NA
107235	0	NA
107044	0	NA
103132	0	NA
99634	0	NA
98048	0	NA
97568	0	NA
97315	0	NA
97151	0	NA
97142	0	NA
96459	0	NA
96194	0	NA
95974	0	NA
95424	0	NA
92144	0	NA
90487	0	NA
73120	0	NA
72630	0	NA
72481	0	NA
71649	0	NA
69988	0	NA
51677	0	NA
47356	0	NA
45562	0	NA
36611	0	NA
31249	0	NA
30587	0	NA
29205	0	NA
24175	0	NA
21881	0	NA
21464	0	NA
21195	0	NA
18619	0	NA
16766	0	NA
14106	0	NA
14094	0	NA
14035	0	NA
14030	0	NA
7184	0	NA
4509	0	NA
2222	0	NA
1510067	0	NA
1530340	0	NA
621700	0	NA
624373	0	NA
1600780	0	NA
1602314	0	NA
815169	0	NA
1657491	0	NA
1105326	0	NA
835154	0	NA
662667	0	NA
827522	0	NA
1742070	0	NA
1802717	0	NA
1067655	0	NA
1026524	0	NA
903975	0	NA
1844565	0	NA
931121	0	NA
738264	0	NA
724120	0	NA
1931575	0	NA
1945397	0	NA
846127	0	NA
1109505	0	NA
2162309	0	NA
769746	0	NA
772010	0	NA
728069	0	NA
665703	0	NA
2170530	0	NA
2182669	0	NA
2198356	0	NA
651436	0	NA
2216525	0	NA
2233608	0	NA
686211	0	NA
821722	0	NA
2308370	0	NA
2315700	0	NA
2318202	0	NA
2339949	0	NA
771140	0	NA
2366688	0	NA
818052	0	NA
1107755	0	NA
2383341	0	NA
2407149	0	NA
2419864	0	NA
1107652	0	NA
2490211	0	NA
714766	0	NA
655812	0	NA
833381	0	NA
694641	0	NA
837396	0	NA
929275	0	NA
2700687	0	NA
1105958	0	NA
2740201	0	NA
2774254	0	NA
1107674	0	NA
2797565	0	NA
2808643	0	NA
2949004	0	NA
2963421	0	NA
806422	0	NA
655793	0	NA
3090048	0	NA
835928	0	NA
754549	0	NA
771177	0	NA
822276	0	NA
3141342	0	NA
3143796	0	NA
3168623	0	NA
3172943	0	NA
3176547	0	NA
849346	0	NA
3195723	0	NA
845900	0	NA
3231096	0	NA
3293888	0	NA
637934	0	NA
3302038	0	NA
809658	0	NA
3385021	0	NA
681370	0	NA
815898	0	NA
663751	0	NA
627429	0	NA
3438642	0	NA
610842	0	NA
3525735	0	NA
3557915	0	NA
3571769	0	NA
1112190	0	NA
3605008	0	NA
1107895	0	NA
3694599	0	NA
3695679	0	NA
628218	0	NA
3732399	0	NA
675940	0	NA
3750373	0	NA
1112121	0	NA
3770098	0	NA
851794	0	NA
3825769	0	NA
1106364	0	NA
631564	0	NA
3862524	0	NA
3868285	0	NA
1109178	0	NA
1106290	0	NA
833795	0	NA
1104817	0	NA
612512	0	NA
3973340	0	NA
1112984	0	NA
828435	0	NA
3994832	0	NA
677680	0	NA
4015273	0	NA
4020502	0	NA
1129750	0	NA
4128381	0	NA
4144790	0	NA
827592	0	NA
751973	0	NA
844750	0	NA
4194837	0	NA
674611	0	NA
742358	0	NA
1010876	0	NA
4267520	0	NA
4268506	0	NA
4299136	0	NA
4300883	0	NA
4308835	0	NA
4308837	0	NA
4311536	0	NA
4314257	0	NA
4317896	0	NA
4318315	0	NA
4318935	0	NA
4319494	0	NA
4320013	0	NA
4321285	0	NA
4326502	0	NA
4326869	0	NA
4327141	0	NA
4327763	0	NA
4328792	0	NA
4330604	0	NA
609589	0	NA
4334618	0	NA
4337199	0	NA
4338748	0	NA
4339547	0	NA
4340076	0	NA
4343631	0	NA
4345268	0	NA
4345850	0	NA
4346003	0	NA
4349002	0	NA
4352875	0	NA
4354103	0	NA
4355739	0	NA
4357713	0	NA
4358599	0	NA
4359749	0	NA
4359831	0	NA
4359834	0	NA
4364183	0	NA
4364237	0	NA
4364243	0	NA
4364652	0	NA
4366089	0	NA
4369352	0	NA
4370024	0	NA
4372973	0	NA
4374084	0	NA
4374663	0	NA
4378683	0	NA
4380294	0	NA
4387246	0	NA
4390593	0	NA
4393892	0	NA
4395708	0	NA
4396516	0	NA
4397901	0	NA
4399086	0	NA
4402042	0	NA
4402077	0	NA
4402624	0	NA
4402834	0	NA
4405104	0	NA
4405128	0	NA
4405146	0	NA
4407703	0	NA
4408801	0	NA
4410863	0	NA
4411108	0	NA
4414236	0	NA
4414237	0	NA
4414242	0	NA
4415390	0	NA
4418586	0	NA
4419301	0	NA
4420669	0	NA
4423790	0	NA
4425256	0	NA
4426051	0	NA
4426298	0	NA
4430503	0	NA
4434073	0	NA
4437362	0	NA
4437592	0	NA
4440360	0	NA
4440624	0	NA
4440970	0	NA
4442029	0	NA
4443143	0	NA
4447176	0	NA
4447605	0	NA
4449518	0	NA
4449898	0	NA
4450025	0	NA
4450194	0	NA
4450415	0	NA
4451523	0	NA
4454356	0	NA
4455308	0	NA
4459940	0	NA
4462541	0	NA
4464065	0	NA
4464113	0	NA
4465205	0	NA
4466103	0	NA
4466275	0	NA
4466382	0	NA
4471135	0	NA
4471139	0	NA
4471351	0	NA
4474844	0	NA
4478605	0	NA
4480176	0	NA
4480555	0	NA
4481359	0	NA
4483392	0	NA
4483585	0	NA
4484382	0	NA
2212505	-1.77404295051353e-06	NA
197980	-5.71895424836605e-06	NA
276257	-5.84795321637427e-06	NA
268927	-5.84795321637427e-06	NA
174727	-1.11111111111111e-05	NA
269037	-1.38888888888889e-05	NA
183630	-1.38888888888889e-05	NA
180077	-1.56862745098039e-05	NA
339730	-1.69590643274854e-05	NA
182033	-1.69590643274854e-05	NA
372368	-1.78571428571428e-05	NA
193359	-1.97368421052632e-05	NA
177917	-2.12286509500132e-05	NA
339013	-2.80701754385965e-05	NA
198670	-2.97619047619048e-05	NA
334761	-3.08479532163743e-05	NA
195154	-3.4733893557423e-05	NA
186711	-3.90989729225023e-05	NA
346870	-4.27128427128427e-05	NA
265052	-5.47619047619048e-05	NA
196385	-7.38918374367291e-05	NA
4340358	-7.60683760683761e-05	NA
314374	-8.1447963800905e-05	NA
197463	-8.19573443412453e-05	NA
177533	-8.55263157894737e-05	NA
178068	-9.05982905982906e-05	NA
267046	-9.06862745098039e-05	NA
194906	-9.09090909090909e-05	NA
831301	-9.09090909090909e-05	NA
351623	-9.52380952380952e-05	NA
316544	-9.52380952380952e-05	NA
276985	-9.52380952380952e-05	NA
235017	-9.52380952380952e-05	NA
206456	-9.52380952380952e-05	NA
182081	-9.52380952380952e-05	NA
276218	-9.57393483709273e-05	NA
273967	-9.84126984126984e-05	NA
186714	-9.87272101823185e-05	NA
260375	-1e-04	NA
182945	-1e-04	NA
197291	-0.000101774042950514	NA
716984	-0.000105263157894737	NA
332475	-0.000105263157894737	NA
329830	-0.000105263157894737	NA
326820	-0.000105263157894737	NA
324999	-0.000105263157894737	NA
322525	-0.000105263157894737	NA
320972	-0.000105263157894737	NA
276260	-0.000105263157894737	NA
262842	-0.000105263157894737	NA
215495	-0.000105263157894737	NA
203605	-0.000105263157894737	NA
197568	-0.000105263157894737	NA
186194	-0.000105263157894737	NA
178306	-0.000105263157894737	NA
4417539	-0.000105263157894737	NA
349348	-0.000111111111111111	NA
337336	-0.000111111111111111	NA
304604	-0.000111111111111111	NA
288109	-0.000111111111111111	NA
263459	-0.000111111111111111	NA
262258	-0.000111111111111111	NA
194830	-0.000111111111111111	NA
188889	-0.000111111111111111	NA
185328	-0.000111111111111111	NA
175529	-0.000111111111111111	NA
174177	-0.000111111111111111	NA
162025	-0.000111111111111111	NA
1106683	-0.000111111111111111	NA
4359832	-0.000111111111111111	NA
276620	-0.000112885154061625	NA
551562	-0.000117647058823529	NA
531038	-0.000117647058823529	NA
322062	-0.000117647058823529	NA
314810	-0.000117647058823529	NA
310499	-0.000117647058823529	NA
290144	-0.000117647058823529	NA
288224	-0.000117647058823529	NA
275743	-0.000117647058823529	NA
269172	-0.000117647058823529	NA
261097	-0.000117647058823529	NA
199205	-0.000117647058823529	NA
197623	-0.000117647058823529	NA
197139	-0.000117647058823529	NA
189406	-0.000117647058823529	NA
177414	-0.000117647058823529	NA
1991255	-0.000117647058823529	NA
311482	-0.000118464052287582	NA
772384	-0.000125	NA
520931	-0.000125	NA
301012	-0.000125	NA
268706	-0.000125	NA
233411	-0.000125	NA
229905	-0.000125	NA
229683	-0.000125	NA
194665	-0.000125	NA
188940	-0.000125	NA
175658	-0.000125	NA
93099	-0.000125	NA
39443	-0.000125	NA
172464	-0.000131349206349206	NA
216403	-0.000133333333333333	NA
215750	-0.000133333333333333	NA
192585	-0.000133333333333333	NA
4404461	-0.000133333333333333	NA
191994	-0.000136695906432749	NA
228730	-0.000142395676219206	NA
324013	-0.000142857142857143	NA
227967	-0.000142857142857143	NA
818838	-0.000142857142857143	NA
1111745	-0.000153070175438596	NA
272277	-0.000153846153846154	NA
184765	-0.000153846153846154	NA
135625	-0.000153846153846154	NA
271500	-0.000155241043785935	NA
312269	-0.000162383900928793	NA
199391	-0.000162908496732026	NA
267175	-0.000164869281045752	NA
189127	-0.000177777777777778	NA
270244	-0.000181818181818182	NA
180381	-0.000181818181818182	NA
193064	-0.000185714285714286	NA
162639	-0.00018640350877193	NA
234121	-0.000194736842105263	NA
345582	-2e-04	NA
263546	-0.000200501253132832	NA
351478	-0.000210526315789474	NA
356164	-0.000211111111111111	NA
266676	-0.000211111111111111	NA
317099	-0.000216374269005848	NA
330772	-0.000222222222222222	NA
270876	-0.000222222222222222	NA
273164	-0.000225210084033613	NA
259249	-0.000226675285498815	NA
178558	-0.000228758169934641	NA
177113	-0.000235294117647059	NA
175155	-0.000235294117647059	NA
188845	-0.000236111111111111	NA
174573	-0.000236111111111111	NA
178274	-0.00023859649122807	NA
262960	-0.000242647058823529	NA
198339	-0.000242647058823529	NA
276656	-0.000244444444444444	NA
192203	-0.00024484004127967	NA
274749	-0.000245949432404541	NA
262556	-0.00025	NA
816242	-0.00025	NA
331717	-0.000258333333333333	NA
263618	-0.00026140350877193	NA
185483	-0.000273389355742297	NA
191887	-0.000283668730650155	NA
264155	-0.000285714285714286	NA
247715	-0.000285714285714286	NA
210908	-0.000294736842105263	NA
443620	-0.000307692307692308	NA
337289	-0.000307692307692308	NA
273586	-0.000315789473684211	NA
177269	-0.000318552036199095	NA
274455	-0.000322325421396629	NA
683621	-0.000339869281045752	NA
272850	-0.000345588235294118	NA
245595	-0.00034640522875817	NA
305789	-0.000347162022703818	NA
296042	-0.000347222222222222	NA
274018	-0.000352941176470588	NA
528067	-0.00035375816993464	NA
329741	-0.000355263157894737	NA
268734	-0.000361111111111111	NA
188355	-0.00036140350877193	NA
322059	-0.000373453996983409	NA
191445	-0.000378151260504202	NA
3998909	-0.000394736842105263	NA
273208	-0.000403846153846154	NA
1684221	-0.000411963732861566	NA
174791	-0.000433333333333333	NA
184329	-0.000450980392156863	NA
184456	-0.000474206349206349	NA
339549	-0.000478717154878146	NA
176455	-0.000480263157894737	NA
567595	-0.000484231411862991	NA
311859	-0.000492040149393091	NA
447141	-0.000528846153846154	NA
233587	-0.000598290598290598	NA
351859	-0.000610299787931367	NA
263899	-0.000620634920634921	NA
395040	-0.000633333333333333	NA
175375	-0.00067137437725673	NA
430219	-0.00075515750159713	NA
336676	-0.000797121007647323	NA
269873	-0.000938386407194457	NA
190846	-0.00103343653250774	NA
