Feature_id	Mean_decrease_in_accuracy	Standard_deviation
191487	3.57142857142857e-06	1.12938487863156e-05
191161	3.57142857142857e-06	1.12938487863156e-05
189571	3.57142857142857e-06	1.12938487863156e-05
183781	3.57142857142857e-06	1.12938487863156e-05
177224	3.57142857142857e-06	1.12938487863156e-05
157905	3.57142857142857e-06	1.12938487863156e-05
146554	3.57142857142857e-06	1.12938487863156e-05
1906635	3.57142857142857e-06	1.12938487863156e-05
2365946	3.57142857142857e-06	1.12938487863156e-05
817339	3.57142857142857e-06	1.12938487863156e-05
3164394	3.57142857142857e-06	1.12938487863156e-05
4370941	3.57142857142857e-06	1.12938487863156e-05
4374084	3.57142857142857e-06	1.12938487863156e-05
4393499	3.57142857142857e-06	1.12938487863156e-05
4256470	3.56902356902357e-06	2.69436016285613e-05
197490	3.5557199819131e-06	2.16209132826649e-05
355291	3.50877192982456e-06	1.10957110883101e-05
320322	3.50877192982456e-06	1.10957110883101e-05
319621	3.50877192982456e-06	2.04196564890325e-05
305224	3.50877192982456e-06	1.10957110883101e-05
210647	3.50877192982456e-06	1.10957110883101e-05
198945	3.50877192982456e-06	1.10957110883101e-05
198151	3.50877192982456e-06	1.10957110883101e-05
193755	3.50877192982456e-06	1.10957110883101e-05
188079	3.50877192982456e-06	1.10957110883101e-05
186723	3.50877192982456e-06	1.10957110883101e-05
186610	3.50877192982456e-06	2.58899925393902e-05
184567	3.50877192982456e-06	1.10957110883101e-05
182595	3.50877192982456e-06	1.92361218753199e-05
178146	3.50877192982456e-06	1.10957110883101e-05
176282	3.50877192982456e-06	1.10957110883101e-05
175650	3.50877192982456e-06	1.10957110883101e-05
173869	3.50877192982456e-06	1.10957110883101e-05
162491	3.50877192982456e-06	1.10957110883101e-05
2065341	3.50877192982456e-06	1.10957110883101e-05
840279	3.50877192982456e-06	1.10957110883101e-05
2283111	3.50877192982456e-06	1.10957110883101e-05
2313540	3.50877192982456e-06	1.10957110883101e-05
2407149	3.50877192982456e-06	1.10957110883101e-05
2932557	3.50877192982456e-06	1.10957110883101e-05
3016478	3.50877192982456e-06	1.10957110883101e-05
3035308	3.50877192982456e-06	1.10957110883101e-05
3203801	3.50877192982456e-06	1.10957110883101e-05
3563387	3.50877192982456e-06	1.10957110883101e-05
3997242	3.50877192982456e-06	1.10957110883101e-05
4328241	3.50877192982456e-06	1.10957110883101e-05
4338990	3.50877192982456e-06	1.10957110883101e-05
4374780	3.50877192982456e-06	1.10957110883101e-05
4376964	3.50877192982456e-06	1.10957110883101e-05
216599	3.49914236706689e-06	4.4441770288373e-05
160178	3.47728860936408e-06	2.80279010472788e-05
550814	3.44827586206897e-06	1.09044057247186e-05
524444	3.44827586206897e-06	1.09044057247186e-05
360636	3.44827586206897e-06	1.09044057247186e-05
359581	3.44827586206897e-06	1.09044057247186e-05
332732	3.44827586206897e-06	1.09044057247186e-05
316761	3.44827586206897e-06	1.09044057247186e-05
199543	3.44827586206897e-06	1.09044057247186e-05
194584	3.44827586206897e-06	1.09044057247186e-05
193367	3.44827586206897e-06	1.09044057247186e-05
193160	3.44827586206897e-06	1.09044057247186e-05
191391	3.44827586206897e-06	1.09044057247186e-05
188676	3.44827586206897e-06	1.09044057247186e-05
186640	3.44827586206897e-06	1.09044057247186e-05
183748	3.44827586206897e-06	1.09044057247186e-05
183686	3.44827586206897e-06	1.09044057247186e-05
182075	3.44827586206897e-06	1.09044057247186e-05
181171	3.44827586206897e-06	1.09044057247186e-05
177343	3.44827586206897e-06	1.09044057247186e-05
177319	3.44827586206897e-06	1.09044057247186e-05
175308	3.44827586206897e-06	1.09044057247186e-05
166355	3.44827586206897e-06	1.09044057247186e-05
128205	3.44827586206897e-06	1.09044057247186e-05
1830364	3.44827586206897e-06	1.09044057247186e-05
4249719	3.44827586206897e-06	1.09044057247186e-05
4357811	3.44827586206897e-06	1.09044057247186e-05
4461762	3.44827586206897e-06	1.09044057247186e-05
4478815	3.44827586206897e-06	1.09044057247186e-05
171559	3.43889072786789e-06	2.083966508495e-05
350277	3.40740740740741e-06	2.7830567123081e-05
583134	3.38983050847458e-06	1.07195852887064e-05
456774	3.38983050847458e-06	1.07195852887064e-05
366584	3.38983050847458e-06	1.07195852887064e-05
365628	3.38983050847458e-06	1.07195852887064e-05
361727	3.38983050847458e-06	1.07195852887064e-05
195721	3.38983050847458e-06	1.07195852887064e-05
195512	3.38983050847458e-06	1.07195852887064e-05
194670	3.38983050847458e-06	1.07195852887064e-05
193833	3.38983050847458e-06	1.07195852887064e-05
184592	3.38983050847458e-06	1.07195852887064e-05
181003	3.38983050847458e-06	1.07195852887064e-05
176399	3.38983050847458e-06	1.07195852887064e-05
168289	3.38983050847458e-06	1.07195852887064e-05
146564	3.38983050847458e-06	1.07195852887064e-05
3275934	3.38983050847458e-06	1.07195852887064e-05
3807411	3.38983050847458e-06	1.07195852887064e-05
187841	3.36900952591121e-06	4.40943081442685e-05
4329571	3.36664320900774e-06	3.35359847799304e-05
512178	3.33333333333333e-06	1.05409255338946e-05
368117	3.33333333333333e-06	1.05409255338946e-05
313121	3.33333333333333e-06	1.05409255338946e-05
193165	3.33333333333333e-06	1.05409255338946e-05
189292	3.33333333333333e-06	1.05409255338946e-05
182799	3.33333333333333e-06	1.05409255338946e-05
182456	3.33333333333333e-06	1.05409255338946e-05
182413	3.33333333333333e-06	1.05409255338946e-05
177060	3.33333333333333e-06	1.05409255338946e-05
175550	3.33333333333333e-06	1.05409255338946e-05
173824	3.33333333333333e-06	1.05409255338946e-05
4403113	3.33333333333333e-06	1.05409255338946e-05
364563	3.33333333333333e-06	3.76495087979061e-05
4455163	3.2967032967033e-06	2.6817590062598e-05
271602	3.27868852459016e-06	1.03681234759619e-05
197095	3.27868852459016e-06	1.03681234759619e-05
193780	3.27868852459016e-06	1.03681234759619e-05
184845	3.27868852459016e-06	1.03681234759619e-05
175373	3.27868852459016e-06	1.03681234759619e-05
4435186	3.27868852459016e-06	1.03681234759619e-05
235262	3.24650008860535e-06	2.09973551921635e-05
175138	3.24395895398875e-06	2.63382986653805e-05
359872	3.2258064516129e-06	1.02008956779625e-05
234314	3.2258064516129e-06	1.02008956779625e-05
229919	3.2258064516129e-06	1.02008956779625e-05
184211	3.2258064516129e-06	1.02008956779625e-05
36378	3.2258064516129e-06	1.02008956779625e-05
4343709	3.2258064516129e-06	1.02008956779625e-05
364736	3.2137534596551e-06	1.99151588963502e-05
4468466	3.21018062397373e-06	1.96430065612849e-05
259955	3.18767417424277e-06	1.08093022673074e-05
315391	3.17460317460317e-06	1.00389766989472e-05
174654	3.17460317460317e-06	1.00389766989472e-05
4435396	3.17460317460317e-06	1.00389766989472e-05
4329090	3.14292328428668e-06	3.78224405354797e-05
198426	3.125e-06	9.88211768802619e-06
72820	3.125e-06	9.88211768802619e-06
193786	3.11615782100879e-06	1.21060118439476e-05
326482	3.09597523219814e-06	2.65970165532545e-05
2487129	3.08176566928622e-06	3.95026364477892e-05
323818	3.07692307692308e-06	9.7300851082104e-06
4414478	3.07692307692308e-06	9.7300851082104e-06
319681	3.03436153068714e-06	4.00073596960249e-05
179408	3.03030303030303e-06	9.58265957626782e-06
525215	3.01387554875435e-06	2.0108836464128e-05
4345850	3.00605857865001e-06	9.93094671770198e-06
522433	3.00396324986489e-06	1.05002078800576e-05
180257	2.97037860997817e-06	1.97572883599282e-05
4409280	2.82051282051282e-06	2.5482415417447e-05
164259	2.81696978523791e-06	2.0994344362537e-05
4371302	2.65539646943821e-06	8.39710093419445e-06
210542	2.45621237000547e-06	2.10043224975276e-05
157424	2.39007480386791e-06	3.09740493165622e-05
198053	2.3133293721529e-06	3.34459613829135e-05
360311	1.96070701729083e-06	3.75133270581028e-05
329992	1.93204607527772e-06	5.25831968269499e-05
4425526	1.76730701703351e-06	5.61050933463494e-05
174646	1.57936090082035e-06	4.43368872953999e-05
4408801	1.40356417775773e-06	5.48141040761511e-05
545038	1.07155087953202e-06	3.57392016272266e-05
45610	8.33333333333333e-07	1.77647521725772e-05
4412540	8.33333333333333e-07	1.77647521725772e-05
316081	7.64790764790765e-07	2.86789291446199e-05
4381553	7.4829931972789e-07	1.75482955925944e-05
178763	7.23187027676292e-07	2.91629460835572e-05
174493	7.11462450592885e-07	1.88785929020227e-05
298942	6.78792748135332e-07	1.57968311566359e-05
1736067	6.72566314684392e-07	5.72615521502723e-05
178852	6.28339346621714e-07	2.36702626457481e-05
335906	5.50883731053839e-07	4.02229036902037e-05
177663	4.94896381070213e-07	1.66550790513843e-05
2318217	4.82415188297541e-07	4.53901136105804e-05
177379	4.78888402472129e-07	4.0769661642909e-05
362997	4.778972520908e-07	1.63640560748042e-05
4359214	4.73292765382015e-07	1.49668313868686e-06
187572	4.46428571428571e-07	1.66006457483164e-05
190124	4.28571428571429e-07	1.78688850282886e-05
196590	4.25015179113539e-07	1.6482029195413e-05
4357712	4.25015179113539e-07	1.6482029195413e-05
1749079	3.83754397185801e-07	1.69037034642566e-05
185814	3.77928949357521e-07	1.19511627368419e-06
313823	3.7037037037037e-07	1.66048235344147e-05
180045	3.7037037037037e-07	1.66048235344147e-05
4189999	3.7037037037037e-07	1.66048235344147e-05
859619	3.57675111773472e-07	1.63163673069538e-05
364029	3.5014005602241e-07	1.76765829826233e-05
190633	3.5014005602241e-07	1.76765829826233e-05
4369272	3.48301713847931e-07	5.17319063529428e-05
1811208	3.37686622516344e-07	3.14748980976264e-05
312311	3.34168755221387e-07	1.57686111894727e-05
997439	3.28429432203017e-07	4.39097371874166e-05
4472721	3.25309043591411e-07	3.3772207361917e-05
4339144	2.85204991087344e-07	9.0189737188403e-07
2056702	2.74725274725275e-07	3.10397686998432e-05
4310223	2.74725274725275e-07	1.74929998861269e-05
367977	2.64812975835816e-07	1.71737561103937e-05
324882	2.55427841634738e-07	1.68659760094193e-05
320120	2.55427841634738e-07	8.07733757386559e-07
825808	2.4653312788906e-07	1.65690519790958e-05
189898	2.40043416548384e-07	2.80086791870546e-05
4450214	2.38095238095238e-07	1.62824186770363e-05
175836	2.35604419368914e-07	2.88553313262252e-05
344525	2.17864923747277e-07	1.79788070028564e-05
161902	2.0979020979021e-07	6.63414893741619e-07
177775	2.04561336636808e-07	2.99714200187228e-05
845444	2.02156334231807e-07	1.82703082527241e-05
369097	2.02156334231806e-07	6.39274459602772e-07
182708	2.02156334231805e-07	2.99681368533661e-05
189384	1.81598062953995e-07	2.89181149098661e-05
4402903	1.81598062953995e-07	1.64123108032945e-05
370217	1.70826478104106e-07	1.67432142548633e-05
150412	1.68541993068414e-07	1.55866074761244e-05
191251	1.42450142450143e-07	1.77977187454535e-05
189914	1.42450142450143e-07	1.77977187454535e-05
187181	1.3722126929674e-07	1.74678118480888e-05
199640	1.32275132275133e-07	1.71499185273682e-05
175729	1.32275132275133e-07	1.71499185273682e-05
2771899	1.32275132275133e-07	1.71499185273682e-05
3507744	1.32275132275133e-07	1.71499185273682e-05
3588390	1.27591706539075e-07	2.42596682300049e-05
4451906	1.27591706539075e-07	2.47473436966482e-05
352902	1.27591706539075e-07	1.68407098559982e-05
328659	1.23152709359605e-07	1.65476389060197e-05
165118	1.18941421349985e-07	1.62620951996894e-05
194077	1.0752688172043e-07	1.54617025695208e-05
270382	7.54147812971342e-08	1.83093877466567e-05
198649	7.25689404934694e-08	1.79605480686604e-05
187504	6.98812019566732e-08	1.76247540020083e-05
352215	6.49350649350654e-08	2.9602999634776e-05
1908049	5.84453535943894e-08	1.61180422409095e-05
184525	5.6497175141243e-08	1.78659754811773e-07
197504	4.34261755016469e-08	2.31382494596391e-05
177484	3.62639679527732e-08	3.22415533409527e-05
189984	4.68342573605766e-09	1.71557572506124e-05
195123	2.2395128756863e-09	2.92189986748997e-05
1111294	0	0
1110988	0	0
1110378	0	0
1110312	0	0
1108422	0	0
1107027	0	0
1106862	0	0
1105552	0	0
1105486	0	0
1105454	0	0
1105343	0	0
1099710	0	0
1094991	0	0
1078587	0	0
1076818	0	0
1073276	0	0
1066431	0	0
1053898	0	0
1040889	0	0
1035532	0	0
1035392	0	0
1016598	0	0
999046	0	0
989579	0	0
988932	0	0
988375	0	0
976470	0	0
975306	0	0
971907	0	0
967427	0	0
941096	0	0
930873	0	0
929836	0	0
927550	0	0
918242	0	0
916143	0	0
905774	0	0
899714	0	0
888300	0	0
878104	0	0
874627	0	0
868615	0	0
866280	0	0
860192	0	0
858999	0	0
851715	0	0
851704	0	0
850905	0	0
850462	0	0
850066	0	0
846464	0	0
846386	0	0
845291	0	0
844589	0	0
843553	0	0
843459	0	0
843454	0	0
842786	0	0
842596	0	0
841907	0	0
840914	0	0
840291	0	0
839200	0	0
833458	0	0
828483	0	0
827702	0	0
823634	0	0
819181	0	0
817140	0	0
813217	0	0
806852	0	0
804526	0	0
797229	0	0
791522	0	0
782953	0	0
777667	0	0
772384	0	0
766113	0	0
752584	0	0
746679	0	0
743396	0	0
739826	0	0
725212	0	0
721569	0	0
712677	0	0
708680	0	0
696563	0	0
688701	0	0
687940	0	0
687245	0	0
686972	0	0
682726	0	0
659361	0	0
647215	0	0
646411	0	0
642922	0	0
641783	0	0
628226	0	0
621829	0	0
621472	0	0
621166	0	0
620319	0	0
606927	0	0
594119	0	0
593422	0	0
593043	0	0
592913	0	0
592649	0	0
591818	0	0
591785	0	0
591671	0	0
591439	0	0
591118	0	0
589989	0	0
589622	0	0
589071	0	0
588929	0	0
588471	0	0
588216	0	0
588197	0	0
587933	0	0
587269	0	0
587041	0	0
586968	0	0
586525	0	0
586517	0	0
586453	0	0
586271	0	0
585989	0	0
585756	0	0
585227	0	0
585220	0	0
584978	0	0
584951	0	0
584541	0	0
584484	0	0
584263	0	0
584107	0	0
584001	0	0
583974	0	0
583958	0	0
583746	0	0
583656	0	0
583590	0	0
583500	0	0
583256	0	0
583117	0	0
583089	0	0
581814	0	0
581782	0	0
581201	0	0
581079	0	0
580629	0	0
580421	0	0
580305	0	0
580121	0	0
580090	0	0
579851	0	0
579608	0	0
579541	0	0
579452	0	0
578960	0	0
578857	0	0
578207	0	0
578147	0	0
577228	0	0
576712	0	0
576221	0	0
575557	0	0
575335	0	0
574585	0	0
574122	0	0
573110	0	0
573068	0	0
572889	0	0
572860	0	0
572751	0	0
572750	0	0
572130	0	0
571992	0	0
571406	0	0
571178	0	0
571165	0	0
571111	0	0
570507	0	0
568118	0	0
567960	0	0
566976	0	0
566243	0	0
564961	0	0
564941	0	0
564849	0	0
564806	0	0
564704	0	0
564581	0	0
564400	0	0
564320	0	0
564188	0	0
563803	0	0
563572	0	0
562376	0	0
562244	0	0
562038	0	0
561607	0	0
560836	0	0
560535	0	0
560465	0	0
559659	0	0
559527	0	0
559204	0	0
558599	0	0
558444	0	0
558420	0	0
557978	0	0
556835	0	0
556240	0	0
556126	0	0
555945	0	0
555547	0	0
555101	0	0
554338	0	0
554304	0	0
554303	0	0
554296	0	0
553611	0	0
553352	0	0
553150	0	0
553080	0	0
552779	0	0
552235	0	0
552031	0	0
551902	0	0
550727	0	0
550013	0	0
548692	0	0
548621	0	0
548503	0	0
547730	0	0
547304	0	0
547287	0	0
546876	0	0
545473	0	0
544896	0	0
544859	0	0
542934	0	0
542496	0	0
542096	0	0
541602	0	0
541354	0	0
540924	0	0
540086	0	0
540055	0	0
539820	0	0
539581	0	0
538947	0	0
538322	0	0
537661	0	0
537548	0	0
537219	0	0
536535	0	0
535601	0	0
535549	0	0
535399	0	0
535375	0	0
534965	0	0
534926	0	0
534766	0	0
534042	0	0
533969	0	0
533847	0	0
533133	0	0
532203	0	0
531928	0	0
531808	0	0
531675	0	0
531539	0	0
531495	0	0
531436	0	0
531374	0	0
530928	0	0
530865	0	0
530854	0	0
530094	0	0
529940	0	0
529780	0	0
529740	0	0
529652	0	0
528955	0	0
528782	0	0
528752	0	0
528652	0	0
528596	0	0
528362	0	0
528357	0	0
527941	0	0
526804	0	0
526682	0	0
526665	0	0
526490	0	0
525515	0	0
525474	0	0
525458	0	0
525344	0	0
525341	0	0
525156	0	0
525143	0	0
524884	0	0
524842	0	0
524633	0	0
524471	0	0
524404	0	0
524371	0	0
524318	0	0
524117	0	0
524111	0	0
524044	0	0
523934	0	0
523542	0	0
523499	0	0
523140	0	0
523064	0	0
523051	0	0
522961	0	0
522959	0	0
522511	0	0
522138	0	0
522107	0	0
521996	0	0
521927	0	0
521558	0	0
520774	0	0
520720	0	0
520657	0	0
520413	0	0
520081	0	0
519766	0	0
519545	0	0
519000	0	0
518967	0	0
518820	0	0
518743	0	0
517743	0	0
517722	0	0
517495	0	0
516977	0	0
516966	0	0
516611	0	0
516544	0	0
516457	0	0
516366	0	0
516159	0	0
515362	0	0
515322	0	0
515088	0	0
514996	0	0
514988	0	0
514940	0	0
514523	0	0
514405	0	0
514363	0	0
514257	0	0
514045	0	0
513605	0	0
513445	0	0
513010	0	0
513003	0	0
512894	0	0
512494	0	0
512114	0	0
511510	0	0
511475	0	0
510870	0	0
510777	0	0
510524	0	0
510295	0	0
510233	0	0
509838	0	0
509788	0	0
509773	0	0
509636	0	0
509452	0	0
509433	0	0
509416	0	0
508968	0	0
508897	0	0
503406	0	0
503315	0	0
503236	0	0
503197	0	0
498355	0	0
495451	0	0
495396	0	0
495079	0	0
494937	0	0
494906	0	0
493391	0	0
484439	0	0
484304	0	0
470382	0	0
465433	0	0
462585	0	0
459276	0	0
455805	0	0
454363	0	0
453896	0	0
452823	0	0
450755	0	0
449353	0	0
447776	0	0
446691	0	0
441468	0	0
438128	0	0
433722	0	0
432284	0	0
428953	0	0
428632	0	0
427219	0	0
427159	0	0
425721	0	0
423264	0	0
420168	0	0
418334	0	0
410307	0	0
403701	0	0
400599	0	0
392887	0	0
390497	0	0
389529	0	0
376516	0	0
376397	0	0
375892	0	0
375067	0	0
374557	0	0
373928	0	0
373923	0	0
372368	0	0
370809	0	0
370361	0	0
370357	0	0
370190	0	0
370183	0	0
370077	0	0
369996	0	0
369827	0	0
369797	0	0
369709	0	0
369637	0	0
369635	0	0
369555	0	0
369486	0	0
369227	0	0
369182	0	0
369090	0	0
369027	0	0
368950	0	0
368849	0	0
368698	0	0
368681	0	0
368490	0	0
368486	0	0
368412	0	0
368338	0	0
368318	0	0
368261	0	0
368236	0	0
368203	0	0
367947	0	0
367909	0	0
367889	0	0
367814	0	0
367813	0	0
367790	0	0
367688	0	0
367453	0	0
367232	0	0
367217	0	0
367213	0	0
367142	0	0
366986	0	0
366846	0	0
366797	0	0
366794	0	0
366781	0	0
366752	0	0
366727	0	0
366716	0	0
366641	0	0
366391	0	0
366386	0	0
366376	0	0
366237	0	0
366068	0	0
365965	0	0
365891	0	0
365810	0	0
365634	0	0
365574	0	0
365484	0	0
365455	0	0
365385	0	0
365372	0	0
365297	0	0
365256	0	0
365222	0	0
365220	0	0
365194	0	0
365167	0	0
365118	0	0
364824	0	0
364753	0	0
364527	0	0
364341	0	0
364289	0	0
364274	0	0
364179	0	0
364109	0	0
364092	0	0
364048	0	0
364034	0	0
363997	0	0
363881	0	0
363856	0	0
363844	0	0
363646	0	0
363477	0	0
363442	0	0
363400	0	0
363389	0	0
363348	0	0
363064	0	0
363035	0	0
363029	0	0
363017	0	0
362958	0	0
362955	0	0
362948	0	0
362947	0	0
362854	0	0
362846	0	0
362793	0	0
362767	0	0
362765	0	0
362608	0	0
362501	0	0
362389	0	0
362344	0	0
362342	0	0
362327	0	0
362094	0	0
362078	0	0
362037	0	0
362009	0	0
361928	0	0
361864	0	0
361702	0	0
361683	0	0
361619	0	0
361581	0	0
361507	0	0
361398	0	0
361297	0	0
361266	0	0
361186	0	0
361170	0	0
360985	0	0
360946	0	0
360890	0	0
360861	0	0
360808	0	0
360761	0	0
360730	0	0
360703	0	0
360660	0	0
360553	0	0
360518	0	0
360508	0	0
360440	0	0
360315	0	0
360158	0	0
360147	0	0
360015	0	0
360000	0	0
359984	0	0
359978	0	0
359950	0	0
359779	0	0
359762	0	0
359750	0	0
359563	0	0
359493	0	0
359445	0	0
359376	0	0
359175	0	0
359158	0	0
359149	0	0
359120	0	0
359111	0	0
358944	0	0
358939	0	0
358781	0	0
358712	0	0
358670	0	0
358654	0	0
358639	0	0
358483	0	0
358343	0	0
358333	0	0
358185	0	0
358143	0	0
358030	0	0
358016	0	0
358008	0	0
358007	0	0
357963	0	0
357930	0	0
357724	0	0
357582	0	0
357529	0	0
357471	0	0
357449	0	0
357412	0	0
357389	0	0
357312	0	0
357305	0	0
357261	0	0
357111	0	0
357002	0	0
356827	0	0
356529	0	0
356394	0	0
356138	0	0
356079	0	0
356052	0	0
356011	0	0
355940	0	0
355471	0	0
355312	0	0
355307	0	0
355196	0	0
355102	0	0
354798	0	0
354781	0	0
354632	0	0
354574	0	0
354461	0	0
354254	0	0
353982	0	0
353817	0	0
353791	0	0
353631	0	0
353615	0	0
353330	0	0
353214	0	0
353173	0	0
353155	0	0
353124	0	0
352943	0	0
352933	0	0
352918	0	0
352908	0	0
352878	0	0
352852	0	0
352647	0	0
352604	0	0
352529	0	0
352304	0	0
352243	0	0
352182	0	0
352034	0	0
352014	0	0
351979	0	0
351927	0	0
351880	0	0
351707	0	0
351663	0	0
351570	0	0
351501	0	0
351095	0	0
351084	0	0
351028	0	0
350979	0	0
350970	0	0
350875	0	0
350865	0	0
350681	0	0
350666	0	0
350523	0	0
350502	0	0
350373	0	0
350337	0	0
350300	0	0
350297	0	0
350273	0	0
350255	0	0
350189	0	0
350121	0	0
350071	0	0
350036	0	0
350004	0	0
349882	0	0
349862	0	0
349802	0	0
349482	0	0
349246	0	0
349238	0	0
349123	0	0
349065	0	0
349052	0	0
348863	0	0
348821	0	0
348751	0	0
348617	0	0
348561	0	0
348487	0	0
348362	0	0
348304	0	0
348007	0	0
347965	0	0
347735	0	0
347714	0	0
347639	0	0
347575	0	1.74594266959641e-05
347553	0	0
347375	0	0
347243	0	0
347226	0	0
347189	0	0
347138	0	0
347131	0	0
347082	0	0
346938	0	0
346793	0	0
346720	0	0
346686	0	0
346598	0	0
346350	0	0
345951	0	0
345944	0	0
345637	0	0
345542	0	0
345473	0	0
345362	0	0
345354	0	0
345322	0	0
345319	0	0
345303	0	0
345301	0	0
345211	0	0
345158	0	0
345144	0	0
345118	0	0
345111	0	0
344947	0	0
344937	0	0
344844	0	0
344804	0	0
344746	0	0
344523	0	0
344512	0	0
344318	0	0
344118	0	0
343934	0	0
343727	0	0
343699	0	0
343635	0	0
343483	0	0
343378	0	0
343313	0	0
343258	0	0
343251	0	0
343090	0	0
342873	0	0
342666	0	0
342603	0	0
342575	0	0
342449	0	0
342427	0	0
342397	0	0
342380	0	0
342217	0	0
342110	0	0
342014	0	0
341953	0	0
341930	0	0
341902	0	0
341777	0	0
341622	0	0
341460	0	0
341444	0	0
341024	0	0
341004	0	0
340995	0	0
340876	0	0
340759	0	0
340717	0	0
340631	0	0
340547	0	0
340486	0	0
340223	0	0
340219	0	0
340113	0	0
340025	0	0
339992	0	0
339948	0	0
339886	0	0
339718	0	0
339712	0	0
339685	0	0
339599	0	0
339494	0	0
339358	0	0
339221	0	0
339087	0	0
339076	0	0
339013	0	0
338992	0	0
338987	0	1.71419825742193e-05
338950	0	0
338754	0	0
338726	0	0
338681	0	0
338407	0	0
338381	0	0
338301	0	0
338222	0	0
338177	0	0
338153	0	0
338105	0	0
338069	0	0
337966	0	0
337946	0	0
337909	0	0
337772	0	0
337735	0	0
337729	0	0
337511	0	0
337495	0	0
337468	0	0
337379	0	0
337161	0	0
337083	0	0
337080	0	0
337048	0	0
336890	0	0
336866	0	0
336761	0	0
336710	0	0
336708	0	0
336691	0	0
336632	0	0
336627	0	0
336614	0	0
336559	0	0
336528	0	0
336501	0	0
336372	0	0
336325	0	0
336228	0	0
336205	0	0
336133	0	0
336063	0	0
335910	0	0
335884	0	0
335757	0	0
335701	0	0
335670	0	0
335577	0	0
335564	0	0
334935	0	0
334797	0	0
334459	0	0
334395	0	0
334340	0	0
334336	0	0
334203	0	0
334044	0	0
333896	0	0
333886	0	0
333846	0	0
333768	0	0
333465	0	0
333348	0	0
333189	0	0
333178	0	0
333166	0	0
333114	0	0
333096	0	0
333028	0	0
332968	0	0
332860	0	0
332846	0	0
332803	0	0
332778	0	0
332718	0	0
332660	0	0
332588	0	0
332500	0	0
332317	0	0
332241	0	0
332185	0	0
331912	0	0
331881	0	0
331865	0	0
331850	0	0
331784	0	0
331717	0	0
331716	0	0
331476	0	0
331417	0	0
331416	0	0
331326	0	0
331303	0	0
330989	0	0
330714	0	0
330564	0	0
330333	0	0
330256	0	0
330252	0	0
330193	0	0
329798	0	0
329703	0	0
329693	0	0
329668	0	0
329662	0	0
329650	0	0
329313	0	0
329282	0	0
329205	0	0
329191	0	0
329153	0	0
328993	0	0
328955	0	0
328905	0	0
328777	0	0
328628	0	0
328573	0	0
328105	0	0
328103	0	0
328098	0	0
328059	0	0
327969	0	0
327931	0	0
327730	0	0
327704	0	0
327655	0	0
327581	0	0
327327	0	0
327298	0	0
327218	0	0
327176	0	0
327171	0	0
327149	0	0
326991	0	0
326936	0	0
326865	0	0
326662	0	0
326626	0	0
326569	0	0
326430	0	0
326390	0	0
326315	0	0
326180	0	0
326113	0	0
326083	0	0
326013	0	0
325958	0	0
325848	0	0
325808	0	0
325768	0	0
325586	0	0
325552	0	0
325503	0	0
325437	0	0
325419	0	0
325326	0	0
324315	0	0
324244	0	0
324236	0	0
324157	0	0
324153	0	0
324112	0	0
323903	0	0
323862	0	0
323778	0	0
323200	0	0
323106	0	0
322999	0	0
322962	0	0
322840	0	0
322835	0	0
322814	0	0
322719	0	0
322715	0	0
322604	0	0
322571	0	0
322367	0	0
322361	0	0
322130	0	0
322118	0	0
321972	0	0
321907	0	0
321902	0	0
321825	0	0
321743	0	0
321735	0	0
321484	0	0
321453	0	0
321106	0	0
321096	0	0
320915	0	0
320483	0	0
320376	0	0
320363	0	0
320332	0	0
320207	0	0
319981	0	0
319798	0	0
319709	0	0
319708	0	0
319680	0	0
319541	0	0
319455	0	0
319438	0	0
319411	0	0
319286	0	0
319275	0	0
319153	0	0
319097	0	0
318970	0	0
318959	0	0
318569	0	0
318503	0	0
318315	0	0
318278	0	0
318190	0	0
318091	0	0
317888	0	0
317886	0	0
317814	0	0
317677	0	0
317502	0	0
317315	0	0
317288	0	0
317135	0	0
317113	0	0
317065	0	0
317012	0	0
316732	0	0
316728	0	0
316378	0	0
316289	0	0
316267	0	0
316132	0	0
316029	0	0
315982	0	0
315978	0	0
315958	0	0
315589	0	0
315463	0	0
315223	0	0
315200	0	0
315117	0	0
314915	0	0
314914	0	0
314749	0	0
314586	0	0
314582	0	0
314480	0	0
314433	0	0
314406	0	0
314204	0	0
314095	0	0
314029	0	0
313968	0	0
313764	0	0
313593	0	0
313524	0	0
313521	0	0
313423	0	0
313387	0	0
313216	0	0
313143	0	0
313086	0	0
313044	0	0
313037	0	0
312973	0	0
312969	0	0
312882	0	0
312835	0	0
312707	0	0
312586	0	0
312515	0	0
312440	0	0
311961	0	0
311947	0	0
311820	0	0
311704	0	0
311482	0	0
311464	0	0
311426	0	0
311423	0	0
311402	0	0
311087	0	0
310979	0	0
310957	0	0
310945	0	0
310902	0	0
310748	0	0
310633	0	0
310160	0	0
309873	0	0
309815	0	0
309720	0	0
309629	0	0
309534	0	0
309350	0	0
309347	0	0
309284	0	0
309030	0	0
309020	0	0
308983	0	0
308802	0	0
308786	0	0
308598	0	0
308544	0	0
308444	0	0
308419	0	0
308322	0	0
308309	0	0
308157	0	0
308072	0	0
307761	0	0
307643	0	0
307638	0	0
307571	0	0
307462	0	0
307420	0	0
307299	0	0
307238	0	0
307154	0	0
307113	0	0
307022	0	0
306704	0	0
306633	0	0
306499	0	0
306315	0	0
306299	0	0
306261	0	0
306160	0	0
306124	0	0
