# Constructed from biom file
#OTU ID	SRR515153	SRR518987	SRR521172	SRR521173	SRR521174	SRR521175	SRR521176	SRR521177	SRR521178	SRR521179	SRR521180	SRR521181	SRR521182	SRR521183	SRR521184	SRR521185	SRR521186	SRR521187	SRR521188	SRR521189	SRR521190	SRR521191	SRR521192	SRR521193	SRR521194	SRR521195	SRR521196	SRR521197	SRR521198	SRR521199	SRR521200	SRR521201	SRR521202	SRR521203	SRR521204	SRR521205	SRR521206	SRR521207	SRR521208	SRR521209	SRR521210	SRR521211	SRR521212	SRR521213	SRR521214	SRR521215	SRR521216	SRR521217	SRR521219	SRR521220	SRR521221	SRR521222	SRR521223	SRR521224	SRR521225	SRR521226	SRR521227	SRR521228	SRR521229	SRR521230	SRR521231	SRR521232	SRR521233	SRR521234	SRR521235	SRR521236	SRR521237	SRR521238	SRR521239	SRR521240	SRR521241	SRR521242	SRR521243	SRR521244	SRR521245	SRR521246	SRR521247	SRR521248	SRR521249	SRR521250	SRR521251	SRR521252	SRR521253	SRR521254	SRR521255	SRR521256	SRR521257	SRR521258	SRR521259	SRR521260	SRR521261	SRR521262	SRR521263	SRR521264	SRR521265
k__Bacteria;p__;c__;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000808407437348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000699300699301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000526592943655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000442673749447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000520291363163
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.000522466039707	0.0	0.0	0.0	0.0	0.0	0.00115207373272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000491883915396	0.000473260766682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013986013986	0.0	0.0	0.0	0.0	0.00105318588731	0.0	0.0	0.0	0.0	0.0	0.0	0.00169971671388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00117027501463	0.000453309156845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000554938956715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000682128240109	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000374812593703	0.0	0.0	0.000416319733555	0.000362187613184	0.0	0.0	0.0	0.0	0.0	0.000416493127863	0.0	0.0	0.0	0.0	0.000977517106549	0.0	0.0	0.0	0.0	0.000525762355415	0.000655307994758	0.0	0.0041958041958	0.0	0.000674308833446	0.000947418285173	0.000639386189258	0.00157977883096	0.0	0.0	0.0	0.0	0.000516262261229	0.000388048117967	0.00226628895184	0.000446030330062	0.0	0.0	0.0	0.00045516613564	0.0	0.000755287009063	0.000438212094654	0.0	0.000885347498893	0.0	0.0	0.00801603206413	0.00068073519401	0.00175541252194	0.00770625566636	0.00304414003044	0.00480769230769	0.000616142945163	0.0014847809948	0.00241254523522	0.00114155251142	0.0	0.00166481687014	0.00210378681627	0.000692041522491	0.0015923566879	0.0061099796334	0.00485044462409	0.00374064837905	0.0020646937371	0.00279642058166	0.0	0.00871459694989	0.00833333333333	0.00320256204964	0.0135542168675	0.00343305541932	0.00738916256158	0.00382653061224	0.00252908447142	0.000569800569801	0.000648088139987	0.0	0.000682128240109	0.00065274151436	0.00261780104712	0.000520291363163
k__Bacteria;p__Actinobacteria;c__OPB41;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000416319733555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	0.721055465805	0.735827001753	0.673304628633	0.575205895102	0.775053763441	0.591614906832	0.568965517241	0.726051924799	0.715794104707	0.774451939292	0.575115562404	0.377811094453	0.638248847926	0.699001426534	0.76228143214	0.673306772908	0.726573110005	0.755178907721	0.639622641509	0.490325625295	0.626656848306	0.54394002499	0.828651685393	0.692572552878	0.757690487459	0.624322993599	0.631964809384	0.631557707829	0.622002085506	0.632548618219	0.698689956332	0.964248159832	0.952162516383	0.673798950343	0.933566433566	0.486587982833	0.960215778827	0.47797252487	0.920076726343	0.920484465508	0.763265306122	0.650193382037	0.635217568117	0.446870451237	0.673722250903	0.516492045014	0.856090651558	0.968331846566	0.602479659047	0.509719222462	0.552682362022	0.641329085116	0.926716676284	0.969788519637	0.533304119194	0.515902712816	0.48030101815	0.520833333333	0.961641991925	0.524382097528	0.96936691627	0.895260386191	0.57751586582	0.967275494673	0.650106837607	0.859519408503	0.929472902747	0.971652593486	0.924086757991	0.984822934233	0.857380688124	0.756311360449	0.911418685121	0.957006369427	0.850916496945	0.847210994341	0.876558603491	0.944941500344	0.640939597315	0.774193548387	0.866013071895	0.589444444444	0.895916733387	0.74171686747	0.760666993624	0.871921182266	0.863520408163	0.937278705109	0.964672364672	0.966947504861	0.955680902498	0.933151432469	0.774804177546	0.770287958115	0.927159209157
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00065445026178	0.0
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000576036866359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000511770726714	0.0	0.0	0.0	0.0	0.000699300699301	0.0	0.0	0.0	0.0	0.0	0.0	0.000429737859905	0.0	0.0	0.0	0.0	0.00056657223796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000668002672011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000623441396509	0.0	0.000559284116331	0.000408329930584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000505816894284	0.0	0.0	0.0	0.0	0.0	0.00065445026178	0.0
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000447627573859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
